datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2021-09-04 13:05:00.000;K;PKW;VW-VOLKSWAGEN;ATHENER RING;4;113140;;
2021-09-04 13:05:00.000;K;PKW;FORD;ATHENER RING;4;113140;;
2021-09-04 13:01:00.000;ME;PKW;VOLVO;FLORENZER STR.;14-18;113140;;
2021-09-04 13:01:00.000;K;PKW;FORD;FLORENZER STR.;8-12;113140;;
2021-09-04 13:00:00.000;K;PKW;SKODA;FLORENZER STR.;8-12;113140;;
2021-09-04 12:54:00.000;K;PKW;AUDI;FLORENZER STR.;20;141322;;
2021-09-04 12:54:00.000;K;PKW;SMART;FLORENZER STR.;22;141312;;
2021-09-04 12:52:00.000;K;PKW;TOYOTA;FLORENZER STR.;24-28;141312;;
2021-09-04 12:50:00.000;K;PKW;HONDA;FLORENZER STR.;32;112402;141312;
2021-09-04 12:42:00.000;K;PKW;MAZDA;FLORENZER STR.;62;112216;;
2021-09-04 12:34:00.000;NE;PKW;MAZDA;FLORENZER STR.;62;112402;141312;
2021-09-04 12:27:00.000;BN;PKW;RENAULT;WEZELOSTR.;5;329119;;
2021-09-04 12:15:00.000;K;PKW;SKODA;PETER-MIEBACH-WEG;13;142103;;
2021-09-04 12:05:00.000;K;PKW;HONDA;WINDRÖSCHENWEG;24;142103;;
2021-09-04 12:01:00.000;K;PKW;FORD;WEZELOSTR.;34;142103;;
2021-09-04 12:01:00.000;K;PKW;FORD;WEZELOSTR.;33;142103;;
2021-09-04 11:56:00.000;K;PKW;FORD;WEILERWEG;;112262;;
2021-09-04 10:56:00.000;K;PKW;FORD;GRASNELKENWEG;15-17;142103;;
2021-09-04 10:55:00.000;K;PKW;FORD;GRASNELKENWEG;14;142103;;
2021-09-04 10:53:00.000;K;PKW;FORD;GRASNELKENWEG;12;142103;;
2021-09-04 10:51:00.000;K;PKW;VW-VOLKSWAGEN;GRASNELKENWEG;;142103;;
2021-09-04 10:01:00.000;K;PKW;CITROEN;JOHANNESSTR. PE;33;937221;;
2021-09-04 10:00:00.000;K;PKW;BMW;JOHANNESSTR. PE;;937221;;
2021-09-01 09:15:00.000;K;PKW;MINI;HOLWEIDER STR.;67-69;142278;;
2021-09-01 12:21:00.000;K;PKW;BMW;HOLWEIDER STR.;4-6;142278;;
2021-09-03 12:18:00.000;K;PKW;AUDI;VENLOER STR.;425A-B;142278;;
2021-09-03 12:06:00.000;K;PKW;VW-VOLKSWAGEN;VENLOER STR.;456;141322;;
2021-09-03 12:06:00.000;K;PKW;VW-VOLKSWAGEN;VENLOER STR.;454;141322;;
2021-09-03 12:02:00.000;K;PKW;TOYOTA;ALPENERSTR.;;329113;;
2021-09-03 11:53:00.000;K;PKW;SEAT;BORSIGSTR.;;141303;;
2021-09-03 11:52:00.000;K;PKW;FORD;HERBIGSTR.;9;329113;;
2021-09-03 11:01:00.000;HG;PKW;VW-VOLKSWAGEN;LEYENDECKERSTR.;;112272;;
2021-09-03 11:08:00.000;SU;PKW;FORD;LEYENDECKERSTR.;16;112042;;
2021-09-03 11:12:00.000;K;PKW;MAZDA;LEYENDECKERSTR.;10;141312;;
2021-09-14 07:28:00.000;K;PKW;MERCEDES;VORGEBIRGSTR.;210;141312;;
2021-09-14 07:28:00.000;K;PKW;FIAT;VORGEBIRGSTR.;198;141312;;
2021-09-14 07:28:00.000;BM;PKW;VW-VOLKSWAGEN;VORGEBIRGSTR.;140;329119;;
2021-09-14 07:21:00.000;K;PKW;VW-VOLKSWAGEN;VORGEBIRGSTR.;140;141313;;
2021-09-14 07:21:00.000;BM;LKW;RENAULT;VORGEBIRGSTR.;100;141313;;
2021-09-14 11:30:00.000;E;PKW;SKODA;IN DER ADELENHÜTTE;3;141413;;
2021-09-14 11:30:00.000;SU;PKW;PEUGEOT;IN DER ADELENHÜTTE;3;141413;;
2021-09-14 11:30:00.000;SU;PKW;BMW;IN DER ADELENHÜTTE;5;141413;;
2021-09-14 09:00:00.000;K;PKW;PEUGEOT;OTTO-BAYER-STR.;;141245;;
2021-09-14 09:00:00.000;K;PKW;VW-VOLKSWAGEN;OTTO-BAYER-STR.;;141245;;
2021-09-14 09:00:00.000;LEV;PKW;FORD;OTTO-BAYER-STR.;;900321;;
2021-09-14 07:54:00.000;K;PKW;FORD;RICARDA-HUCH-STR.;;141310;;
2021-09-14 07:59:00.000;K;PKW;FORD;RICARDA-HUCH-STR.;;141310;;
2021-09-13 11:45:00.000;K;LKW;UNBEKANNT;PETER-KÜTTER-WEG;0;141062;;
2021-09-13 11:20:00.000;K;PKW;RENAULT;BUGENHAGENSTR.;53;112404;141314;
2021-09-13 11:31:00.000;MY;PKW;FORD;AM FLACHSROSTERWEG;;141312;;
2021-09-13 14:08:00.000;K;PKW mit Anhänger;UNBEKANNT;LEGIENSTR.;9;141312;;
2021-09-13 14:40:00.000;K;PKW;FORD;THEODOR-BRAUER-STR.;41;112412;;
2021-09-13 14:46:00.000;BM;PKW;FORD;ULITZKASTR.;23;141312;;
2021-09-13 14:25:00.000;K;PKW;RENAULT;ADAM-STEGERWALD-STR.;29;112403;329113;
2021-09-13 14:25:00.000;K;PKW;MERCEDES;ADAM-STEGERWALD-STR.;29;112403;;
2021-09-13 14:24:00.000;K;PKW;OPEL;ADAM-STEGERWALD-STR.;31;112372;;
2021-09-13 14:20:00.000;ME;PKW;TOYOTA;EDITH-STEIN-STR.;28;112402;;
2021-09-13 14:20:00.000;K;PKW;FORD;EDITH-STEIN-STR.;28;112402;;
2021-09-14 08:13:00.000;K;PKW;VW-VOLKSWAGEN;BERGISCH GLADBACHER STR.;639;329113;;
2021-09-14 08:08:00.000;K;PKW;AUDI;BERGISCH GLADBACHER STR.;667;329113;;
2021-09-14 08:25:00.000;KR;PKW;CITROEN;WUPPERTALER STR.;19;141312;;
2021-09-14 09:50:00.000;K;PKW;VW-VOLKSWAGEN;GRAFENMÜHLENWEG;61;112293;;
2021-09-14 07:45:00.000;K;PKW;MERCEDES;AM BRAMHOFF;1;141312;;
2021-09-14 07:45:00.000;K;PKW;TOYOTA;AM BRAMHOFF;2;141312;112042;
2021-09-14 07:45:00.000;K;PKW;FORD;AM BRAMHOFF;5;141312;;
2021-09-14 07:20:00.000;GM;PKW;PEUGEOT;BERLINER STR.;209;141312;;
2021-09-14 07:20:00.000;K;PKW;DAIHATSU;BERLINER STR.;211;141312;;
2021-09-14 07:20:00.000;GL;PKW;MITSUBISHI;BERLINER STR.;213;141312;;
2021-09-13 15:24:00.000;K;PKW;AUDI;VINCENZSTR.;29;141312;141413;
2021-09-13 15:24:00.000;K;PKW;SMART;VINCENZSTR.;27;141312;;
2021-09-13 14:45:00.000;K;PKW;MERCEDES;KALK-MÜLHEIMER STR.;;141101;;
2021-09-14 09:40:00.000;DU;PKW;AUDI;EDITH-WEYDE-STR.;;329610;;
2021-09-14 09:28:00.000;GL;PKW;CITROEN;EDITH-WEYDE-STR.;;329119;;
2021-09-14 09:00:00.000;NE;PKW;OPEL;OTTO-BAYER-STR.;TOR 11;141245;;
2021-09-14 08:30:00.000;K;PKW;RENAULT;STAMMHEIMER HAUPTSTR.;60;141312;;
2021-09-14 08:30:00.000;ME;PKW;BMW;STAMMHEIMER HAUPTSTR.;45;141312;;
2021-09-14 08:43:00.000;K;Anhänger ohne Zugfahrzeug;UNBEKANNT;IM WEINGARTSKAMP;58;329119;;
2021-09-14 08:42:00.000;LEV;PKW;HYUNDAI;EVERGERSTR.;26;112372;;
2021-09-14 08:48:00.000;K;PKW;AUDI;SEMMELWEISSTR.;139;112403;;
2021-09-14 08:48:00.000;K;PKW;FORD;SEMMELWEISSTR.;139;112403;;
2021-09-14 08:24:00.000;GM;PKW;BMW;ISIDOR-CARO-STR.;48;937221;;
2021-09-14 08:24:00.000;GL;PKW;MERCEDES;ISIDOR-CARO-STR.;50;937221;;
2021-09-14 07:40:00.000;K;PKW;AUDI;RICARDA-HUCH-STR.;SCHULE;141310;;
2021-09-14 08:05:00.000;K;PKW;VW-VOLKSWAGEN;RICARDA-HUCH-STR.;56;141310;;
2021-09-14 08:05:00.000;K;PKW;MERCEDES;RICARDA-HUCH-STR.;SCHULTOR;141310;;
2021-09-14 08:04:00.000;K;PKW;SKODA;RICARDA-HUCH-STR.;SCHULTOR;141310;;
2021-09-14 08:13:00.000;K;PKW;TOYOTA;RICARDA-HUCH-STR.;SCHULTOR;141310;;
2021-09-14 08:14:00.000;HH;PKW;SMART;RICARDA-HUCH-STR.;TOR;141310;;
2021-09-13 11:38:00.000;K;PKW;MERCEDES;SIGWINSTR.;;112402;;
2021-09-03 11:12:00.000;K;PKW;VW-VOLKSWAGEN;LEYENDECKERSTR.;;141312;141412;116136
2021-09-03 11:01:00.000;SU;PKW;SEAT;LEYENDECKERSTR.;77;141402;;
2021-09-03 11:01:00.000;K;PKW;OPEL;LEYENDECKERSTR.;77;141402;;
2021-09-03 10:58:00.000;K;PKW;FORD;MARIENSTR.;;927421;;
2021-09-03 10:49:00.000;K;PKW;HYUNDAI;MARIENSTR.;39;141323;;
2021-09-03 10:49:00.000;K;PKW;VW-VOLKSWAGEN;MARIENSTR.;39-37A;141312;;
2021-09-03 10:44:00.000;K;PKW;SMART;MARIENSTR.;;112272;;
2021-09-03 10:37:00.000;VIE;PKW;CITROEN;THIELENSTR.;;142103;;
2021-09-03 10:08:00.000;354;Kleinkraftrad (Mofa, Mokick);HONDA;PLATENSTR.;;112403;;
2021-09-03 10:09:00.000;K;PKW;NISSAN;PLATENSTR.;8;141303;;
2021-09-03 09:12:00.000;K;LKW;UNBEKANNT;VENLOER STR.;425;112210;116136;
2021-09-03 09:07:00.000;K;PKW;FORD;VENLOER STR.;368;141302;;
2021-09-03 08:58:00.000;K;PKW;FORD;HELIOSSTR.;6;141302;;
2021-09-03 08:58:00.000;FR;PKW;OPEL;HELIOSSTR.;6A;141293;329119;
2021-09-03 08:53:00.000;NE;PKW;NISSAN;GRÜNER WEG;;141412;;
2021-09-03 08:17:00.000;HP;PKW;RENAULT;KEPLERSTR.;3;141322;;
2021-09-02 08:40:00.000;K;PKW;VW-VOLKSWAGEN;ODENWALDSTR.;;329113;;
2021-09-01 14:05:00.000;AC;PKW;OPEL;FLORENTINE-EICHLER-STR.;32;112403;;
2021-09-01 14:05:00.000;HS;PKW;MINI;FLORENTINE-EICHLER-STR.;32;112403;329119;
2021-09-01 14:05:00.000;HH;PKW;UNBEKANNT;FLORENTINE-EICHLER-STR.;16;112403;;
2021-09-01 13:43:00.000;K;PKW;RENAULT;HANS-SCHULTEN-STR.;2;112216;;
2021-09-06 14:17:00.000;K;PKW;FORD;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:17:00.000;K;PKW;SMART;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:10:00.000;K;PKW;VW-VOLKSWAGEN;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:10:00.000;MH;PKW;RENAULT;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:10:00.000;WI;PKW;RENAULT;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:10:00.000;BM;PKW;TOYOTA;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:10:00.000;K;PKW;FORD;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:10:00.000;K;PKW;OPEL;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:04:00.000;K;PKW;MERCEDES;LIVERPOOLER PLATZ;;113140;;
2021-09-01 09:26:00.000;DN;PKW;SEAT;AUENWEG;;113140;;
2021-09-01 09:26:00.000;K;PKW;HONDA;AUENWEG;;113140;;
2021-09-01 09:26:00.000;BN;PKW;VW-VOLKSWAGEN;AUENWEG;;113140;;
2021-09-01 09:26:00.000;K;PKW;TOYOTA;AUENWEG;;113140;;
2021-09-06 14:04:00.000;K;PKW;FORD;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:04:00.000;K;PKW;VW-VOLKSWAGEN;LIVERPOOLER PLATZ;;113140;;
2021-09-06 12:42:00.000;BM;PKW;FORD;OSLOER STR.;;141312;;
2021-09-06 12:41:00.000;K;PKW;FORD;OSLOER STR.;;141312;;
2021-09-06 12:35:00.000;K;PKW;MITSUBISHI;OSLOER STR.;;935921;;
2021-09-06 12:32:00.000;K;PKW;PEUGEOT;FLORENZER STR.;32;113140;;
2021-09-06 12:27:00.000;K;PKW;SUZUKI;FLORENZER STR.;;113140;;
2021-09-06 12:26:00.000;OP;PKW;MINI;FLORENZER STR.;32;113140;;
2021-09-06 12:18:00.000;K;PKW;BMW;TURKUPLATZ;;113140;;
2021-09-06 12:18:00.000;K;PKW;AUDI;TURKUPLATZ;;113140;;
2021-09-06 12:18:00.000;K;PKW;AUDI;TURKUPLATZ;;113140;;
2021-09-06 12:18:00.000;SU;PKW;VW-VOLKSWAGEN;TURKUPLATZ;;113140;;
2021-09-06 12:12:00.000;BM;PKW;VW-VOLKSWAGEN;TURKUPLATZ;;113140;;
2021-09-06 11:44:00.000;K;PKW;OPEL;HASELNUSSWEG;38;141322;;
2021-09-06 11:40:00.000;K;PKW;FORD;HASELNUSSWEG;30;113140;;
2021-09-06 11:40:00.000;K;PKW;MERCEDES;HASELNUSSWEG;32;113140;;
2021-09-06 11:31:00.000;K;PKW;RENAULT;VOLKHOVENER WEG;;142278;;
2021-09-06 10:42:00.000;K;PKW;VW-VOLKSWAGEN;GRASEGGERSTR.;;112273;;
2021-09-06 09:41:00.000;T049;PKW;OPEL;FLORENZER STR.;;113140;;
2021-09-06 09:41:00.000;NE;PKW;MERCEDES;FLORENZER STR.;32;113140;;
2021-09-06 09:41:00.000;KN;PKW;FIAT;FLORENZER STR.;32;113140;;
2021-09-06 09:41:00.000;K;PKW;VW-VOLKSWAGEN;FLORENZER STR.;32;113140;;
2021-09-06 09:41:00.000;K;PKW;FORD;FLORENZER STR.;32;113140;;
2021-09-06 08:43:00.000;K;PKW;FIAT;RIPHAHNSTR.;;141312;;
2021-09-06 08:42:00.000;K;PKW;FIAT;RIPHAHNSTR.;;329113;;
2021-09-06 14:17:00.000;K;PKW;JAGUAR;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:17:00.000;K;PKW;FORD;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:15:00.000;K;PKW;BMW;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:17:00.000;K;PKW;OPEL;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:17:00.000;K;PKW;BMW;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:24:00.000;K;PKW;TOYOTA;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:24:00.000;JÜL;PKW;AUDI;LIVERPOOLER PLATZ;;113140;;
2021-09-06 14:30:00.000;BM;PKW;MERCEDES;LIVERPOOLER PLATZ;;113140;;
2021-09-06 11:58:00.000;K;PKW;SKODA;WEZELOSTR.;;935921;;
2021-09-06 10:46:00.000;BM;PKW;FORD;LANGENBERGSTR.;;329113;;
2021-09-06 10:33:00.000;K;PKW;FORD;VOGELSBERGSTR.;79;935921;;
2021-09-06 10:25:00.000;K;PKW;HYUNDAI;SCHNEEBERGSTR.;;142103;;
2021-09-06 10:23:00.000;K;PKW;FORD;LANGENBERGSTR.;;141312;;
2021-09-06 14:24:00.000;K;PKW;FORD;LIVERPOOLER PLATZ;;113140;;
2021-09-22 13:15:00.000;K;PKW;OPEL;NEUSSER STR.;224;910321;;
2021-09-22 13:28:00.000;K;PKW;FIAT;NEUSSER STR.;352;142278;;
2021-09-23 09:31:00.000;K;PKW;PEUGEOT;NEUSSER STR.;260;113140;;
2021-09-23 09:45:00.000;MTK;PKW;SEAT;EINHEITSTR.;1A;141323;;
2021-09-23 09:18:00.000;BI;PKW;FORD;NEUSSER STR.;271;910321;;
2021-09-23 09:45:00.000;K;PKW;BMW;EINHEITSTR.;1;141323;;
2021-09-23 12:27:00.000;K;PKW;FIAT;POLLER HAUPTSTR.;25-27;141323;;
2021-09-23 11:00:00.000;K;PKW;MERCEDES;NEUERBURGSTR.;15;141313;;
2021-09-23 11:00:00.000;K;PKW;OPEL;NEUERBURGSTR.;15;141313;;
2021-09-23 09:20:00.000;B;PKW;VW-VOLKSWAGEN;MARKMANNSGASSE;;142278;;
2021-09-22 13:30:00.000;K;PKW;AUDI;KALKER HAUPTSTR.;278;112402;;
2021-09-22 13:12:00.000;K;PKW;BMW;KALKER HAUPTSTR.;250-252;141322;;
2021-09-27 08:00:00.000;K;PKW;MERCEDES;HARDEFUSTSTR.;;937221;;
2021-09-27 08:20:00.000;K;PKW;VOLVO;KLEINGEDANKSTR.;18;141314;;
2021-09-27 08:20:00.000;NOH;PKW;BMW;KLEINGEDANKSTR.;5;112404;;
2021-09-27 08:02:00.000;K;PKW;BMW;AM DUFFESBACH;41;141325;;
2021-09-27 08:10:00.000;FR;PKW;VW-VOLKSWAGEN;EIFELSTR.;37;141322;;
2021-09-27 08:15:00.000;K;PKW;MERCEDES;KLEINGEDANKSTR.;;112402;;
2021-09-27 08:15:00.000;K;PKW;SEAT;KLEINGEDANKSTR.;;141312;;
2021-09-27 08:00:00.000;M;PKW;VW-VOLKSWAGEN;HARDEFUSTSTR.;1;112402;;
2021-09-27 08:00:00.000;COE;PKW;BMW;KAESENSTR.;;112402;141312;
2021-09-27 07:50:00.000;K;PKW;FORD;KAESENSTR.;28A;141303;;
2021-09-23 13:02:00.000;K;PKW;VW-VOLKSWAGEN;IM FERKULUM;;113141;;
2021-09-23 13:02:00.000;HH;PKW;FIAT;SILVANSTR.;;112373;112272;
2021-09-23 13:12:00.000;K;PKW;MERCEDES;IM FERKULUM;32-34;141322;;
2021-09-23 12:55:00.000;BM;PKW;FIAT;SEVERINSKIRCHPLATZ;12;113140;;
2021-09-23 12:55:00.000;K;PKW;VW-VOLKSWAGEN;SEVERINSKLOSTER;7-9;142103;;
2021-09-24 11:55:00.000;GL;PKW;FORD;TEUTOBURGER STR.;33;141325;;
2021-09-24 09:55:00.000;K;PKW;VW-VOLKSWAGEN;TRIERER STR.;10;142278;112042;
2021-09-24 08:10:00.000;K;PKW;MERCEDES;CLAUDIUSSTR.;;112402;141312;
2021-09-24 08:10:00.000;K;PKW;DAIHATSU;CLAUDIUSSTR.;1;112402;;
2021-09-24 08:10:00.000;K;PKW;BMW;CLAUDIUSSTR.;;141312;;
2021-09-24 08:00:00.000;K;PKW;FORD;TRAJANSTR.;;141312;;
2021-09-23 09:15:00.000;TR;PKW;MAZDA;IM FERKULUM;34;141325;;
2021-09-23 10:34:00.000;K;PKW;FORD;IM FERKULUM;;113143;;
2021-09-23 09:15:00.000;SU;PKW;CITROEN;IM FERKULUM;;113144;;
2021-09-23 09:15:00.000;BN;PKW;NISSAN;SEVERINSKIRCHPLATZ;12;113144;;
2021-09-23 12:58:00.000;K;PKW;SKODA;SEVERINSKIRCHPLATZ;6;113140;;
2021-09-23 09:05:00.000;K;PKW;HYUNDAI;SEVERINSKLOSTER;9;142106;;
2021-09-23 09:10:00.000;K;Sonstiges Fahrzeug;FIAT;SEVERINSKLOSTER;;113144;;
2021-09-23 10:25:00.000;NE;PKW;FORD;KARL-KORN-STR.;2;329610;113140;
2021-09-23 09:30:00.000;PB;PKW;VW-VOLKSWAGEN;DREIKÖNIGENSTR.;17;113140;;
2021-09-23 09:30:00.000;K;PKW;BMW;DREIKÖNIGENSTR.;12;141322;;
2021-09-23 09:15:00.000;K;PKW;FORD;SEVERINSKIRCHPLATZ;12;113140;;
2021-09-23 09:15:00.000;AC;PKW;VW-VOLKSWAGEN;SEVERINSKIRCHPLATZ;10;113140;;
2021-09-23 09:05:00.000;BM;PKW;FORD;SEVERINSKLOSTER;5;142103;;
2021-09-24 07:25:00.000;K;PKW;SMART;MARIA-HILF-STR.;5;142103;;
2021-09-24 11:25:00.000;K;Anhänger ohne Zugfahrzeug;UNBEKANNT;ROLANDSTR.;;141312;;
2021-09-24 09:30:00.000;K;PKW;AUDI;BONNER STR.;27;112273;;
2021-09-24 09:23:00.000;WT;PKW;FIAT;BONNER STR.;51;112273;;
2021-09-24 09:23:00.000;K;PKW;MERCEDES;VELEDASTR.;;112273;;
2021-09-24 09:15:00.000;BM;PKW;SMART;BONNER STR.;54;141323;;
2021-09-24 09:15:00.000;K;PKW;FORD;BONNER STR.;52-54;141323;;
2021-09-24 09:15:00.000;K;PKW;SEAT;BONNER STR.;52;141323;;
2021-09-24 09:00:00.000;K;PKW;AUDI;BONNER STR.;32;141323;;
2021-09-24 09:00:00.000;AC;PKW;FORD;BONNER STR.;30;141323;;
2021-09-24 09:00:00.000;K;PKW;BMW;BONNER STR.;30;141323;;
2021-09-24 08:40:00.000;BM;PKW;RENAULT;BONNER STR.;20B;141323;;
2021-09-13 12:47:00.000;K;PKW;MERCEDES;WUPPERTALER STR.;;112263;112372;
2021-09-14 09:00:00.000;K;PKW;VW-VOLKSWAGEN;OTTO-BAYER-STR.;10;141245;;
2021-09-14 08:08:00.000;K;PKW;BMW;RICARDA-HUCH-STR.;;141310;;
2021-09-14 08:08:00.000;K;PKW;FORD;RICARDA-HUCH-STR.;;141310;;
2021-09-14 08:07:00.000;D;PKW;VW-VOLKSWAGEN;RICARDA-HUCH-STR.;;141310;;
2021-09-14 08:17:00.000;K;PKW;VW-VOLKSWAGEN;RICARDA-HUCH-STR.;;141310;;
2021-09-14 07:44:00.000;K;PKW;FIAT;AM BRAMHOFF;3;141312;;
2021-09-14 07:44:00.000;SU;PKW;FORD;AM BRAMHOFF;1;141312;;
2021-09-14 07:24:00.000;GM;PKW;CITROEN;BERLINER STR.;189;141312;;
2021-09-14 08:28:00.000;K;PKW;VW-VOLKSWAGEN;REISCHPLATZ;;112263;;
2021-09-14 08:20:00.000;LEV;PKW;HYUNDAI;ADOLPHSTR.;24;329113;142252;
2021-09-13 13:45:00.000;K;PKW;SMART;SIEGBURGER STR.;91;113140;;
2021-09-13 13:45:00.000;448I;Kleinkraftrad (Mofa, Mokick);TORROT;SIEGBURGER STR.;93;113140;;
2021-09-13 13:45:00.000;LEV;PKW;SEAT;SIEGBURGER STR.;99;113140;;
2021-09-13 13:45:00.000;K;PKW;HYUNDAI;SIEGBURGER STR.;99;113140;;
2021-09-13 13:45:00.000;BM;PKW;SMART;SIEGBURGER STR.;99A;113140;;
2021-09-13 13:37:00.000;K;PKW;MERCEDES;SIEGBURGER STR.;105-109;113140;;
2021-09-13 13:37:00.000;RTA;PKW;FORD;SIEGBURGER STR.;109A;113140;;
2021-09-13 13:26:00.000;K;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;;113140;;
2021-09-13 13:26:00.000;HPS;PKW;NISSAN;SIEGBURGER STR.;;141621;;
2021-09-13 13:10:00.000;K;PKW;HONDA;HELENENWALLSTR.;;113140;;
2021-09-13 13:10:00.000;SU;PKW;CITROEN;HELENENWALLSTR.;;113140;;
2021-09-13 13:04:00.000;SU;PKW;CITROEN;HELENENWALLSTR.;;113140;;
2021-09-13 13:04:00.000;KH;PKW;NISSAN;HELENENWALLSTR.;;113140;;
2021-09-13 12:36:00.000;K;PKW;FORD;BENJAMINSTR.;11-13;113140;;
2021-09-13 12:25:00.000;K;PKW;RENAULT;SIEGBURGER STR.;81-85;113140;;
2021-09-13 12:25:00.000;ME;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;65-73;113140;;
2021-09-13 12:18:00.000;SU;PKW;DACIA;GRABENGASSE;;141322;;
2021-09-13 11:49:00.000;K;PKW;BMW;TEMPELSTR.;33;113140;;
2021-09-13 11:40:00.000;K;PKW;SMART;TEMPELSTR.;5;113140;;
2021-09-14 11:58:00.000;BM;PKW;FORD;AN DER RECHTSCHULE;;142278;;
2021-09-16 21:07:00.000;BN;PKW;FORD;FRANKFURTER STR.;17;937321;;
2021-09-16 19:54:00.000;K;LKW;MERCEDES;HOLWEIDER STR.;4-6;142278;;
2021-09-16 19:54:00.000;K;PKW;FORD;HOLWEIDER STR.;4-6;142278;;
2021-09-16 19:54:00.000;K;PKW;FORD;HOLWEIDER STR.;4-6;141313;;
2021-09-16 19:54:00.000;K;PKW;MERCEDES;HOLWEIDER STR.;4-6;141313;;
2021-09-16 19:54:00.000;K;PKW;RENAULT;HOLWEIDER STR.;4-6;141313;;
2021-09-16 19:54:00.000;K;PKW;FORD;HOLWEIDER STR.;4-6;141313;;
2021-09-16 19:54:00.000;K;PKW;VW-VOLKSWAGEN;HOLWEIDER STR.;4-6;141313;;
2021-09-16 19:54:00.000;K;PKW;LAND-ROVER;HOLWEIDER STR.;4-6;141313;112042;
2021-09-16 16:10:00.000;KB;PKW;FORD;AN DER PULVERMÜHLE;3;141314;112044;
2021-09-16 19:54:00.000;K;PKW;BMW;HOLWEIDER STR.;4-6;141313;112042;
2021-09-16 17:21:00.000;K;PKW;MERCEDES;AN DER PULVERMÜHLE;3;141312;;
