datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2021-06-05 21:00:00.000;LEV;PKW;KIA;LUDWIG-QUIDDE-PLATZ;;141312;;
2021-06-05 19:18:00.000;K;PKW;VW-VOLKSWAGEN;GREMBERGER STR.;32;141310;116136;
2021-06-05 18:40:00.000;PB;PKW;TOYOTA;AN DER PULVERMÜHLE;3-5;141621;141312;
2021-06-05 18:40:00.000;K;PKW;MERCEDES;AN DER PULVERMÜHLE;3;141312;;
2021-06-05 18:03:00.000;K;PKW;FORD;AUF DEM SANDBERG;75;112403;141313;
2021-06-05 16:50:00.000;MR;LKW;RENAULT;KALKER HAUPTSTR.;;112403;116136;
2021-06-04 08:18:00.000;HH;PKW;VW-VOLKSWAGEN;HARDEFUSTSTR.;19;141312;;
2021-06-05 16:55:00.000;K;PKW;VW-VOLKSWAGEN;KALKER HAUPTSTR.;145-149;142273;116136;141313
2021-06-05 17:45:00.000;K;PKW;DACIA;ALFRED-SCHÜTTE-ALLEE;154-156;141313;;
2021-06-05 17:45:00.000;K;PKW;NISSAN;ALFRED-SCHÜTTE-ALLEE;156;141313;;
2021-06-05 16:57:00.000;WHV;PKW;PEUGEOT;KAPITELSTR.;;142103;;
2021-06-05 16:57:00.000;K;PKW;FORD;JOSEPHSKIRCHSTR.;56;142103;;
2021-06-05 16:57:00.000;K;PKW;NISSAN;JOSEPHSKIRCHSTR.;45;142103;;
2021-06-05 16:57:00.000;K;PKW;BMW;KAPITELSTR.;17;142103;;
2021-06-05 16:57:00.000;K;PKW;VW-VOLKSWAGEN;KAPITELSTR.;14;142103;;
2021-06-05 16:57:00.000;K;LKW;FIAT;KAPITELSTR.;16-18;142103;;
2021-06-04 09:43:00.000;LB;PKW;FORD;AN DER RECHTSCHULE;;113140;;
2021-06-04 09:38:00.000;HSK;PKW;MERCEDES;DRUSUSGASSE;7-11;141322;;
2021-06-04 09:38:00.000;WES;LKW;VW-VOLKSWAGEN;DRUSUSGASSE;7-11;141322;;
2021-06-04 09:34:00.000;KLE;PKW;MINI;DRUSUSGASSE;1-5;113140;;
2021-06-04 09:34:00.000;BM;PKW;PEUGEOT;DRUSUSGASSE;7-11;113140;;
2021-06-04 09:34:00.000;MO;PKW;AUDI;AN DER RECHTSCHULE;;113140;;
2021-06-04 09:31:00.000;K;PKW;FIAT;RICHARTZSTR.;14-16;113140;;
2021-06-04 09:31:00.000;K;PKW;OPEL;RICHARTZSTR.;10;113140;;
2021-06-02 13:42:00.000;MO;LKW;FIAT;KOLPINGPLATZ;1;112402;141312;116136
2021-06-02 09:52:00.000;MO;LKW;FIAT;BREITE STR.;2;141314;141314;
2021-06-02 13:42:00.000;BO;LKW;UNBEKANNT;BREITE STR.;2;141312;;
2021-06-02 09:51:00.000;BO;LKW;UNBEKANNT;KOLUMBASTR.;8;141314;;
2021-06-02 10:11:00.000;BM;PKW;PEUGEOT;AN DER RECHTSCHULE;;113144;;
2021-06-02 10:11:00.000;AW;LKW;FIAT;AN DER RECHTSCHULE;;113144;;
2021-06-02 09:52:00.000;K;PKW;BMW;KOLPINGPLATZ;9-11;113142;;
2021-06-02 10:04:00.000;K;PKW;AUDI;KOLPINGPLATZ;7-11;113142;;
2021-06-11 10:48:00.000;K;PKW;VW-VOLKSWAGEN;RICHARTZSTR.;6-8;113140;;
2021-06-11 10:48:00.000;BM;PKW;PEUGEOT;RICHARTZSTR.;2-4;113200;;
2021-06-11 10:41:00.000;AK;PKW;SKODA;RICHARTZSTR.;10;113140;;
2021-06-11 10:41:00.000;K;PKW;SMART;RICHARTZSTR.;12;113140;;
2021-06-11 10:41:00.000;K;PKW;BMW;RICHARTZSTR.;10;113140;;
2021-06-11 10:41:00.000;K;PKW;LAND-ROVER;RICHARTZSTR.;14-16;113140;;
2021-06-11 10:44:00.000;K;PKW;FORD;RICHARTZSTR.;6-8;329113;;
2021-06-11 10:30:00.000;D;PKW;AUDI;AN DER RECHTSCHULE;;113140;;
2021-06-11 10:30:00.000;BM;PKW;MINI;AN DER RECHTSCHULE;;113140;;
2021-06-11 10:26:00.000;K;PKW;VW-VOLKSWAGEN;AN DER RECHTSCHULE;;113140;;
2021-06-11 10:26:00.000;K;LKW;IVECO;AN DER RECHTSCHULE;;113140;;
2021-06-11 10:26:00.000;D;PKW;AUDI;AN DER RECHTSCHULE;;113140;;
2021-06-11 10:00:00.000;BM;PKW;FORD;MARIENGARTENGASSE;3;113140;;
2021-06-11 10:12:00.000;GM;PKW;BMW;KOMÖDIENSTR.;41;113140;;
2021-06-11 09:50:00.000;K;PKW;MERCEDES;DRUSUSGASSE;1-5;113140;;
2021-06-11 09:39:00.000;HH;PKW;SMART;KOLPINGPLATZ;;141322;;
2021-06-11 09:39:00.000;D;PKW;BMW;KOLPINGPLATZ;3;113140;;
2021-06-11 07:33:00.000;K;LKW;FIAT;GROSSE SANDKAUL;;141312;;
2021-06-11 07:33:00.000;DN;PKW;FORD;GROSSE SANDKAUL;2;141312;;
2021-06-10 11:20:00.000;BM;PKW;PEUGEOT;AN DER RECHTSCHULE;;113200;;
2021-06-10 14:43:00.000;K;PKW;BMW;NEVEN-DU MONT-STR.;;113141;;
2021-06-10 14:43:00.000;K;PKW;VW-VOLKSWAGEN;NEVEN-DU MONT-STR.;;113140;;
2021-06-10 14:43:00.000;BM;PKW;VW-VOLKSWAGEN;NEVEN-DU MONT-STR.;;113140;;
2021-06-10 14:56:00.000;K;PKW;BMW;AUF DER RUHR;;113140;;
2021-06-10 14:35:00.000;K;PKW;PORSCHE;NEVEN-DU MONT-STR.;;113140;;
2021-06-10 14:28:00.000;K;PKW;FORD;KUPFERGASSE;6-8;113140;;
2021-06-10 13:59:00.000;BM;PKW;FORD;DRUSUSGASSE;1-5;113140;;
2021-06-10 13:48:00.000;K;PKW;SEAT;KOLPINGPLATZ;3;113140;;
2021-06-10 11:05:00.000;K;PKW;AUDI;KOLPINGPLATZ;;113143;;
2021-06-10 12:20:00.000;K;PKW;AUDI;KOLPINGPLATZ;3;113140;;
2021-06-10 12:28:00.000;LEV;PKW;SKODA;DRUSUSGASSE;;141245;;
2021-06-10 11:05:00.000;K;LKW;FORD;DRUSUSGASSE;;113142;;
2021-06-10 12:20:00.000;EU;PKW;VW-VOLKSWAGEN;KOLPINGPLATZ;;113140;;
2021-06-10 12:22:00.000;MS;PKW;MERCEDES;KOLPINGPLATZ;;113140;;
2021-06-10 12:18:00.000;BM;PKW;MERCEDES;KOLPINGPLATZ;3;113140;;
2021-06-10 12:00:00.000;BM;PKW;TOYOTA;RICHARTZSTR.;12;113140;;
2021-06-10 11:46:00.000;K;PKW;RENAULT;BURGMAUER;1-1A;141312;;
2021-06-10 11:49:00.000;HA;PKW;BMW;BURGMAUER;25;113140;;
2021-06-10 11:37:00.000;K;PKW;MERCEDES;KOMÖDIENSTR.;37;113140;;
2021-06-10 11:37:00.000;K;PKW;VW-VOLKSWAGEN;KOMÖDIENSTR.;43;141322;;
2021-06-10 11:06:00.000;K;PKW;SAAB;DRUSUSGASSE;1-5;113140;;
2021-06-10 11:04:00.000;K;PKW;BMW;KOLPINGPLATZ;;113140;;
2021-06-10 07:46:00.000;WES;PKW;SEAT;WOLFSSTR.;;141312;;
2021-06-09 14:59:00.000;K;PKW;FIAT;AN DER RECHTSCHULE;;113142;;
2021-06-09 15:29:00.000;HH;PKW;OPEL;KOMÖDIENSTR.;37;113140;;
2021-06-09 15:30:00.000;GL;PKW;MINI;KOMÖDIENSTR.;37;113140;;
2021-06-09 15:10:00.000;K;PKW;VW-VOLKSWAGEN;AN DER RECHTSCHULE;;113140;;
2021-06-09 14:59:00.000;K;LKW;FORD;AN DER RECHTSCHULE;;113140;;
2021-06-09 14:59:00.000;RE;LKW;FIAT;AN DER RECHTSCHULE;;113140;;
2021-06-09 14:56:00.000;H;PKW;BMW;AN DER RECHTSCHULE;;113140;;
2021-06-09 14:59:00.000;BM;PKW;PEUGEOT;AN DER RECHTSCHULE;;113140;;
2021-06-09 14:48:00.000;K;PKW;MERCEDES;KOLPINGPLATZ;3;113140;;
2021-06-09 12:50:00.000;K;PKW;MERCEDES;KOLPINGPLATZ;5-11;113143;;
2021-06-09 12:50:00.000;K;PKW;FORD;KOLPINGPLATZ;1;113143;;
2021-06-09 13:46:00.000;K;LKW;RENAULT;RICHARTZSTR.;;113140;;
2021-06-09 13:49:00.000;K;PKW;SMART;RICHARTZSTR.;;113140;;
2021-06-09 13:46:00.000;D;PKW;HYUNDAI;RICHARTZSTR.;10;113140;;
2021-06-09 13:46:00.000;LEV;PKW;SMART;RICHARTZSTR.;2-4;113140;;
2021-06-09 13:38:00.000;K;PKW;LEXUS;AN DER RECHTSCHULE;;141312;;
2021-06-09 13:25:00.000;K;PKW;FORD;BURGMAUER;22;113140;;
2021-06-09 13:26:00.000;K;PKW;VW-VOLKSWAGEN;BURGMAUER;12-14;113140;;
2021-06-09 13:18:00.000;GL;PKW;VW-VOLKSWAGEN;KOMÖDIENSTR.;39;113140;;
2021-06-09 12:55:00.000;K;PKW;VW-VOLKSWAGEN;KOLPINGPLATZ;;113140;;
2021-06-09 13:03:00.000;GL;PKW;VW-VOLKSWAGEN;KOLPINGPLATZ;;141312;;
2021-06-09 12:50:00.000;K;PKW;BMW;KOLPINGPLATZ;;113140;;
2021-06-09 11:50:00.000;K;Kraftrad;PIAGGIO;GLOCKENGASSE;;329113;;
2021-06-09 10:41:00.000;K;PKW;MINI;RICHARTZSTR.;;113140;;
2021-06-02 10:11:00.000;K;PKW;MERCEDES;KOLPINGPLATZ;7-11;141322;;
2021-06-02 10:59:00.000;K;PKW;AUDI;AN DER RECHTSCHULE;;112263;;
2021-06-02 10:48:00.000;K;PKW;CITROEN;KOMÖDIENSTR.;45-47;141322;;
2021-06-02 10:47:00.000;K;PKW;FORD;KOMÖDIENSTR.;39;113140;;
2021-06-02 10:42:00.000;K;PKW;MINI;KOMÖDIENSTR.;39;113140;;
2021-06-02 10:18:00.000;K;PKW;FORD;RICHARTZSTR.;14-16;141323;;
2021-06-02 10:11:00.000;RE;LKW;FIAT;AN DER RECHTSCHULE;;141322;;
2021-06-02 10:24:00.000;GM;PKW;SEAT;AN DER RECHTSCHULE;;113140;;
2021-06-02 10:24:00.000;K;LKW;RENAULT;AN DER RECHTSCHULE;;113140;;
2021-06-02 10:18:00.000;ME;LKW;FIAT;RICHARTZSTR.;WDR;113140;;
2021-06-02 10:18:00.000;K;PKW;VW-VOLKSWAGEN;RICHARTZSTR.;12;113140;;
2021-06-02 10:11:00.000;K;PKW;BMW;AN DER RECHTSCHULE;;113140;;
2021-06-02 10:04:00.000;BB;PKW;BMW;KOLPINGPLATZ;1-5;113140;;
2021-06-02 07:55:00.000;GER;PKW;VW-VOLKSWAGEN;ERZBERGERPLATZ;11-13;141313;;
2021-06-04 07:55:00.000;K;PKW;KIA;IM BISCHOFSACKER;8;141322;;
2021-06-04 07:55:00.000;K;PKW;FORD;IM BISCHOFSACKER;2;112402;141312;
2021-06-04 08:07:00.000;K;PKW;MERCEDES;PYRMONTER STR.;9;141312;;
2021-06-04 08:20:00.000;B;PKW;AUDI;WALDECKER STR.;17;112402;;
2021-06-02 08:30:00.000;K;PKW;VW-VOLKSWAGEN;WINDMÜHLENSTR.;111A;112403;112262;112372
2021-06-01 08:38:00.000;K;PKW;FORD;JUSTINIANSTR.;4;141101;141312;
2021-06-04 13:21:00.000;GM;PKW;VW-VOLKSWAGEN;AM TRUTZENBERG;;113140;;
2021-06-01 14:11:00.000;K;PKW;MINI;IM GEWERBEGEBIET PESCH;;112273;;
2021-06-01 14:11:00.000;BM;PKW;RENAULT;DONATUSSTR.;;112263;;
2021-06-01 14:02:00.000;K;PKW;TOYOTA;VOLKHOVENER WEG;;142278;;
2021-06-04 13:05:00.000;K;PKW;CADILLAC;KREBSGASSE;;141312;;
2021-06-03 14:42:00.000;K;PKW;FORD;BONNER STR. PO;50;141245;329113;
2021-06-02 14:50:00.000;K;PKW;FORD;WEIDENWEG;;937221;;
2021-06-01 12:08:00.000;K;PKW;SMART;GRASEGGERSTR.;91;141413;;
2021-06-01 12:08:00.000;SU;PKW;VW-VOLKSWAGEN;GRASEGGERSTR.;85;141413;;
2021-06-02 13:43:00.000;HH;PKW;BMW;FRIEDRICHSTR.;;141312;;
2021-06-02 13:13:00.000;K;PKW;TOYOTA;HAHNENSTR.;53;113140;;
2021-06-01 12:08:00.000;K;PKW;SMART;GRASEGGERSTR.;108;112273;112372;
2021-06-04 15:20:00.000;K;PKW;VW-VOLKSWAGEN;KOMÖDIENSTR.;37;113140;;
2021-06-04 15:20:00.000;M;PKW;VW-VOLKSWAGEN;KOMÖDIENSTR.;37;113140;;
2021-06-04 10:24:00.000;K;PKW;RENAULT;VOLKSGARTENSTR.;25;113140;;
2021-06-04 15:20:00.000;BN;PKW;OPEL;KOMÖDIENSTR.;39;113140;;
2021-06-04 14:47:00.000;BM;PKW;MERCEDES;NEVEN-DU MONT-STR.;;113140;;
2021-06-04 09:39:00.000;D;PKW;BMW;NEVEN-DU MONT-STR.;;113144;;
2021-06-04 13:15:00.000;K;PKW;MINI;NEVEN-DU MONT-STR.;;141245;;
2021-06-04 13:30:00.000;K;PKW;BMW;NEVEN-DU MONT-STR.;;113140;;
2021-06-04 13:28:00.000;BM;PKW;FIAT;NEVEN-DU MONT-STR.;;113140;;
2021-06-04 13:19:00.000;K;PKW;BMW;NEVEN-DU MONT-STR.;;113140;;
2021-06-04 13:19:00.000;LEV;PKW;AUDI;NEVEN-DU MONT-STR.;;113140;;
2021-06-04 12:38:00.000;K;PKW;MINI;AUF DEM BERLICH;3-5;113140;;
2021-06-04 11:25:00.000;K;PKW;KIA;AUF DEM BERLICH;3-5;113142;;
2021-06-04 11:21:00.000;K;PKW;TOYOTA;AUF DEM BERLICH;1;113142;;
2021-06-04 07:57:00.000;K;PKW;SMART;AUF DEM BERLICH;9;141324;;
2021-06-04 12:30:00.000;BM;PKW;PEUGEOT;HELENENSTR.;13;113140;;
2021-06-04 12:30:00.000;M;PKW;BMW;HELENENSTR.;11;113140;;
2021-06-04 11:33:00.000;K;PKW;VW-VOLKSWAGEN;AUF DEM BERLICH;30;141312;;
2021-06-04 10:55:00.000;K;PKW;AUDI;AUF DER RUHR;2;141322;;
2021-06-01 10:10:00.000;K;PKW;AUDI;MARTHASTR.;;142103;;
2021-06-01 07:20:00.000;K;PKW;VW-VOLKSWAGEN;MEISTER-EKKEHART-STR.;5;112402;;
2021-06-01 07:55:00.000;K;PKW;VW-VOLKSWAGEN;ZÜLPICHER STR.;222;112402;;
2021-06-04 10:50:00.000;SU;PKW;FORD;AUF DER RUHR;9/11;113140;;
2021-06-04 10:50:00.000;K;PKW;SMART;AUF DER RUHR;7;113140;;
2021-06-04 10:50:00.000;K;PKW;VW-VOLKSWAGEN;AUF DER RUHR;9/11;113140;;
2021-06-04 10:40:00.000;SU;PKW;DACIA;ELSTERGASSE;3;141322;;
2021-06-09 10:41:00.000;K;LKW;FIAT;RICHARTZSTR.;;113140;;
2021-06-12 11:35:00.000;SU;PKW;SKODA;DEUTZER FREIHEIT;68;113140;;
2021-06-12 11:28:00.000;K;PKW;BMW;DEUTZER FREIHEIT;;113140;;
2021-06-12 11:23:00.000;BM;PKW;PEUGEOT;DEUTZER FREIHEIT;;113140;;
2021-06-12 11:17:00.000;K;PKW;MERCEDES;DEUTZER FREIHEIT;85-87;113140;;
2021-06-12 11:11:00.000;K;PKW;FORD;DEUTZER FREIHEIT;;113140;;
2021-06-12 11:02:00.000;AC;PKW;FIAT;GOTENRING;2;113140;;
2021-06-12 10:59:00.000;K;PKW;MERCEDES;GOTENRING;4;113140;;
2021-06-12 10:59:00.000;K;PKW;RENAULT;GOTENRING;4;113140;;
2021-06-12 10:59:00.000;K;PKW;BMW;GOTENRING;8;113140;;
2021-06-12 09:42:00.000;K;PKW;VW-VOLKSWAGEN;NEUHÖFFERSTR.;;112262;;
2021-06-12 10:01:00.000;K;PKW;LAND-ROVER;OPLADENER STR.;;113140;;
2021-06-12 10:01:00.000;K;PKW;PEUGEOT;OPLADENER STR.;;113140;;
2021-06-12 10:01:00.000;K;PKW;FORD;OPLADENER STR.;;113140;;
2021-06-12 09:42:00.000;K;PKW;FORD;NEUHÖFFERSTR.;30;113140;;
2021-06-11 14:35:00.000;K;PKW;FIAT;NEVEN-DU MONT-STR.;;113140;;
2021-06-10 14:56:00.000;K;PKW;OPEL;AUF DER RUHR;2;141322;;
2021-06-10 13:55:00.000;K;PKW;PORSCHE;DRUSUSGASSE;;141245;;
2021-06-10 11:02:00.000;D;PKW;MERCEDES;KOLPINGPLATZ;;113143;;
2021-06-11 15:21:00.000;K;PKW;TOYOTA;KOMÖDIENSTR.;37;113140;;
2021-06-11 15:23:00.000;KR;PKW;MERCEDES;KOMÖDIENSTR.;43;141322;;
2021-06-11 15:21:00.000;K;PKW;FORD;KOMÖDIENSTR.;41;113140;;
2021-06-11 10:12:00.000;K;PKW;MAZDA;KOMÖDIENSTR.;39;113144;;
2021-06-11 15:02:00.000;GL;PKW;AUDI;AUF DER RUHR;2;141322;;
2021-06-11 15:00:00.000;WM;PKW;OPEL;AUF DER RUHR;;112262;;
2021-06-11 15:02:00.000;BN;PKW;MERCEDES;AUF DER RUHR;2;141322;;
2021-06-11 14:29:00.000;K;PKW;BMW;KUPFERGASSE;6-8;113140;;
2021-06-11 14:29:00.000;K;PKW;CITROEN;KUPFERGASSE;2;113140;;
2021-06-11 14:35:00.000;K;PKW;SMART;NEVEN-DU MONT-STR.;;113140;;
2021-06-11 14:35:00.000;K;PKW;FORD;NEVEN-DU MONT-STR.;;113140;;
2021-06-11 14:35:00.000;K;PKW;CITROEN;NEVEN-DU MONT-STR.;;113140;;
2021-06-11 14:29:00.000;EU;PKW;FORD;KUPFERGASSE;6-8;113140;;
2021-06-11 13:45:00.000;K;PKW;SKODA;AUF DEM BERLICH;1;113140;;
2021-06-11 13:45:00.000;K;PKW;SMART;AUF DEM BERLICH;3-5;113140;;
2021-06-11 12:15:00.000;K;PKW;FORD;NEVEN-DU MONT-STR.;;113140;;
2021-06-11 12:00:00.000;SU;PKW;VW-VOLKSWAGEN;MÖRSERGASSE;10;113140;;
2021-06-12 11:38:00.000;K;PKW;VOLVO;DEUTZER FREIHEIT;;113140;;
2021-06-12 11:45:00.000;GL;PKW;FORD;DEUTZER FREIHEIT;;113140;;
2021-06-12 11:48:00.000;K;PKW;ROVER;DEUTZER FREIHEIT;98;141322;;
2021-06-12 11:52:00.000;MK;PKW;SKODA;DEUTZER FREIHEIT;106;113140;;
2021-06-12 14:29:00.000;K;PKW;DACIA;CHARLES-DE-GAULLE-PLATZ;;113140;;
2021-06-12 14:29:00.000;DN;PKW;BMW;CHARLES-DE-GAULLE-PLATZ;;113140;;
2021-06-12 14:29:00.000;WI;PKW;PEUGEOT;CHARLES-DE-GAULLE-PLATZ;;113140;;
2021-06-12 14:42:00.000;K;PKW;FORD;KENNEDY-UFER;;113140;;
2021-06-12 14:42:00.000;K;PKW;BMW;KENNEDY-UFER;;113140;;
2021-06-12 14:42:00.000;WW;PKW;FORD;KENNEDY-UFER;;113140;;
2021-06-12 09:52:00.000;BM;PKW;MERCEDES;MITTELSTR.;21;113140;;
2021-06-12 09:57:00.000;K;PKW;AUDI;MITTELSTR.;32;141323;;
2021-06-12 10:02:00.000;K;LKW;RENAULT;MITTELSTR.;11;113140;;
2021-06-12 09:55:00.000;M;PKW;MERCEDES;MITTELSTR.;5;113140;;
2021-06-12 10:04:00.000;K;PKW;OPEL;APOSTELNKLOSTER;17-19;141323;;
2021-06-12 10:16:00.000;BM;PKW;ALFA-ROMEO;APOSTELNKLOSTER;;141106;;
2021-06-12 10:17:00.000;BM;PKW;RENAULT;HAHNENSTR.;2;141322;;
2021-06-12 10:16:00.000;K;PKW;MERCEDES;HAHNENSTR.;2;141322;;
2021-06-12 10:19:00.000;ME;PKW;AUDI;HAHNENSTR.;2;141322;;
2021-06-12 10:56:00.000;K;PKW;FORD;APOSTELNSTR.;24;112412;;
2021-06-12 10:54:00.000;K;PKW;AUDI;APOSTELNSTR.;9-11;113140;;
2021-06-12 10:07:00.000;K;PKW;RENAULT;MITTELSTR.;7;113142;;
2021-06-12 11:06:00.000;BM;PKW;MINI;MITTELSTR.;5;113140;;
2021-06-12 09:57:00.000;GL;PKW;FORD;MITTELSTR.;32;141325;;
2021-06-12 11:07:00.000;SU;PKW;AUDI;MITTELSTR.;32;141323;;
2021-06-12 11:19:00.000;K;PKW;BMW;BENESISSTR.;20;141312;116136;
2021-06-12 11:18:00.000;K;PKW;PEUGEOT;MITTELSTR.;30;113140;;
2021-06-12 10:58:00.000;K;PKW;VW-VOLKSWAGEN;APOSTELNKLOSTER;17/19;141323;;
2021-06-12 10:21:00.000;K;PKW;VW-VOLKSWAGEN;APOSTELNKLOSTER;13-15;113142;;
2021-06-12 10:14:00.000;DN;PKW;MINI;APOSTELNKLOSTER;;141106;;
2021-06-12 10:18:00.000;RS;PKW;FORD;HAHNENSTR.;2;141325;;
2021-06-12 10:13:00.000;BO;PKW;AUDI;APOSTELNKLOSTER;13-15;113142;;
2021-06-12 10:20:00.000;K;PKW;KIA;HAHNENSTR.;2;141325;;
2021-06-12 11:25:00.000;SG;PKW;MERCEDES;HAHNENSTR.;2;141322;;
2021-06-12 11:18:00.000;NE;PKW;BMW;APOSTELNKLOSTER;17-19;141323;;
2021-06-12 11:40:00.000;BZ;LKW;VW-VOLKSWAGEN;HAHNENSTR.;14;113140;;
2021-06-12 11:40:00.000;K;PKW;PEUGEOT;HAHNENSTR.;16;113140;;
2021-06-12 11:45:00.000;K;PKW;BMW;HAHNENSTR.;18;113140;;
2021-06-12 11:58:00.000;AW;PKW;TESLA;FRIESENWALL;13-17;142278;;
2021-06-12 11:58:00.000;NE;PKW;SEAT;FRIESENWALL;32/36;141621;113140;
2021-06-12 11:58:00.000;BN;PKW;AUDI;FRIESENWALL;32-42;113140;;
2021-06-12 11:58:00.000;BN;PKW;MINI;FRIESENWALL;;113140;;
2021-06-12 12:05:00.000;M;PKW;BMW;FRIESENWALL;;141312;;
2021-06-12 12:01:00.000;K;PKW;AUDI;EHRENSTR.;55-57;141322;;
2021-06-12 12:07:00.000;K;PKW;FORD;MITTELSTR.;32;141323;;
2021-06-12 12:06:00.000;K;PKW;PORSCHE;MITTELSTR.;32;141323;;
2021-06-12 12:14:00.000;K;PKW;BMW;BENESISSTR.;20/22;141312;;
2021-06-12 12:14:00.000;DU;PKW;SKODA;BENESISSTR.;18;141312;;
2021-06-12 11:45:00.000;AW;PKW;AUDI;HAHNENSTR.;18;113142;;
2021-06-12 11:40:00.000;GL;PKW;JEEP;HAHNENSTR.;16;113142;;
2021-06-12 12:56:00.000;K;PKW;BMW;HAHNENSTR.;16;113140;;
2021-06-12 12:59:00.000;BM;PKW;BMW;HAHNENSTR.;8;113140;;
2021-06-12 13:01:00.000;K;PKW;SEAT;HAHNENSTR.;6;113140;;
2021-06-12 13:00:00.000;K;PKW;MERCEDES;HAHNENSTR.;;141322;;
2021-06-12 13:08:00.000;K;PKW;AUDI;APOSTELNKLOSTER;;141106;;
2021-06-12 13:10:00.000;K;PKW;BENTLEY;APOSTELNKLOSTER;;141106;;
2021-06-12 13:09:00.000;K;PKW;SKODA;APOSTELNKLOSTER;13-15;113140;;
2021-06-12 11:33:00.000;K;PKW;AUDI;APOSTELNKLOSTER;;141106;;
2021-06-12 13:09:00.000;AC;PKW;BMW;APOSTELNKLOSTER;17/19;141323;;
2021-06-12 10:56:00.000;GL;PKW;MERCEDES;APOSTELNKLOSTER;17-19;141325;;
2021-06-12 13:19:00.000;K;PKW;AUDI;APOSTELNKLOSTER;;141106;;
2021-06-12 13:26:00.000;MS;PKW;VW-VOLKSWAGEN;NEUMARKT;26;142278;;
2021-06-12 13:27:00.000;ROW;PKW;MERCEDES;APOSTELNSTR.;12;113140;;
2021-06-12 13:33:00.000;K;PKW;MERCEDES;APOSTELNSTR.;;141313;;
2021-06-12 13:35:00.000;K;PKW;MERCEDES;GROSSE BRINKGASSE;;141322;;
2021-06-12 13:35:00.000;K;PKW;VW-VOLKSWAGEN;GROSSE BRINKGASSE;2B;141322;;
2021-06-12 13:40:00.000;EU;PKW;PORSCHE;GROSSE BRINKGASSE;21-25;141323;;
2021-06-12 13:43:00.000;GL;LKW;RENAULT;GROSSE BRINKGASSE;2-4;141312;;
2021-06-12 13:45:00.000;WI;PKW;FORD;EHRENSTR.;43;141323;;
2021-06-12 13:41:00.000;K;Kraftrad;TRIUMPH;GROSSE BRINKGASSE;21-25;141323;;
2021-06-12 13:50:00.000;GL;PKW;AUDI;EHRENSTR.;55;141323;;
2021-06-12 12:09:00.000;SU;PKW;TOYOTA;BENESISSTR.;;141314;;
2021-06-12 13:53:00.000;ME;PKW;AUDI;FRIESENWALL;;141323;;
2021-06-12 14:01:00.000;K;PKW;CITROEN;PALMSTR.;31/33;141312;;
2021-06-12 14:01:00.000;K;PKW;MINI;PALMSTR.;34;141312;;
2021-06-12 14:00:00.000;VIE;PKW;BMW;FRIESENWALL;82;141322;;
