datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2021-11-29 11:17:00.000;K;PKW;FIAT;MOMMSENSTR.;30;141312;;
2021-11-29 08:06:00.000;K;PKW;MINI;SÜLZBURGSTR.;196;329119;;
2021-11-29 07:35:00.000;TÜ;PKW;OPEL;HUMMELSBERGSTR.;;112062;;
2021-11-29 07:18:00.000;D;PKW;FORD;PAUL-SCHALLÜCK-STR.;;142278;;
2021-11-27 14:51:00.000;K;PKW;MERCEDES;LUXEMBURGER STR.;;141322;;
2021-11-27 14:51:00.000;K;PKW;FORD;LUXEMBURGER STR.;;141322;;
2021-11-27 14:47:00.000;K;PKW;MINI;WEISSHAUSSTR.;30;141312;;
2021-11-29 11:54:00.000;K;PKW;LAND-ROVER;HÜTTENSTR.;;112454;;
2021-11-29 10:35:00.000;239;dreirädriges KFZ;UNBEKANNT;GUTENBERGSTR.;53;113140;;
2021-11-29 10:27:00.000;K;PKW;LAND-ROVER;SUBBELRATHER STR.;81;113140;;
2021-11-29 10:11:00.000;K;PKW;RENAULT;SUBBELRATHER STR.;17;141312;;
2021-11-29 09:38:00.000;K;PKW;RENAULT;KLARASTR.;15-17;141322;;
2021-11-29 09:44:00.000;B;PKW;ALFA-ROMEO;STAMMSTR.;45-47;141322;;
2021-11-29 08:03:00.000;AC;PKW;VW-VOLKSWAGEN;EVERHARDSTR.;69;141322;;
2021-11-29 08:03:00.000;K;PKW;MERCEDES;EVERHARDSTR.;;112454;;
2021-11-30 13:45:00.000;HD;PKW;VW-VOLKSWAGEN;CHRISTINASTR.;62-64;141315;;
2021-11-30 13:45:00.000;K;PKW;VOLVO;CHRISTINASTR.;66;141313;;
2021-11-29 07:45:00.000;DO;PKW;VW-VOLKSWAGEN;DÜSTEMICHSTR.;;112454;141312;
2021-11-29 07:37:00.000;K;PKW;PEUGEOT;DÜSTEMICHSTR.;;141322;;
2021-11-29 11:50:00.000;B;LKW;VW-VOLKSWAGEN;AUF DER RUHR;9/11;113140;;
2021-11-29 11:30:00.000;K;PKW;LAND-ROVER;APPELLHOFPLATZ;;113140;;
2021-11-29 11:24:00.000;GL;PKW;SKODA;APPELLHOFPLATZ;;113140;;
2021-11-29 10:48:00.000;K;PKW;SMART;NEVEN-DU MONT-STR.;;113140;;
2021-11-29 10:48:00.000;K;PKW;MINI;NEVEN-DU MONT-STR.;;113140;;
2021-11-29 10:47:00.000;D;PKW;OPEL;NEVEN-DU MONT-STR.;;113140;;
2021-11-29 09:55:00.000;GL;PKW;MERCEDES;BRÜDERSTR.;9;141392;;
2021-11-29 07:55:00.000;MN;PKW;SKODA;MÖRSERGASSE;6;329113;;
2021-11-28 14:12:00.000;K;PKW;AUDI;STEINWEG;10;142290;;
2021-11-29 07:22:00.000;K;PKW;VW-VOLKSWAGEN;ELISENSTR.;9;329119;;
2021-11-28 17:10:00.000;NE;PKW;MERCEDES;AM SALZMAGAZIN;60/62;141312;;
2021-11-28 17:10:00.000;GL;PKW;FORD;AM SALZMAGAZIN;;141312;;
2021-11-28 17:10:00.000;SU;PKW;VW-VOLKSWAGEN;AM SALZMAGAZIN;;141312;;
2021-11-28 17:10:00.000;BM;PKW;BMW;AM SALZMAGAZIN;60/62;141312;;
2021-11-28 17:10:00.000;D;PKW;VW-VOLKSWAGEN;AM SALZMAGAZIN;60/62;141312;;
2021-11-28 16:58:00.000;SU;PKW;AUDI;MARIA-ABLASS-PLATZ;;141312;;
2021-11-28 16:58:00.000;K;PKW;MERCEDES;MARIA-ABLASS-PLATZ;;141312;;
2021-11-28 16:38:00.000;BM;PKW;HYUNDAI;HILDEBOLDPLATZ;19;141312;;
2021-11-28 16:38:00.000;D;PKW;RENAULT;HILDEBOLDPLATZ;13;141312;;
2021-11-28 16:38:00.000;SU;PKW;VW-VOLKSWAGEN;HILDEBOLDPLATZ;1;141312;;
2021-11-28 16:38:00.000;LEV;PKW;FIAT;HILDEBOLDPLATZ;1A;141312;;
2021-11-12 12:12:00.000;K;PKW;VW-VOLKSWAGEN;LOKOMOTIVSTR.;66;113140;;
2021-11-12 12:36:00.000;K;PKW;TOYOTA;AN DER DREHSCHEIBE;7;113140;;
2021-11-12 12:36:00.000;K;PKW;FORD;AN DER DREHSCHEIBE;7;113140;;
2021-11-12 12:21:00.000;K;PKW;MERCEDES;LOKOMOTIVSTR.;13;141310;116136;
2021-11-12 12:05:00.000;BM;PKW;VOLVO;LOKOMOTIVSTR.;60;113140;;
2021-11-12 12:06:00.000;90;PKW;FORD;LOKOMOTIVSTR.;64;142103;;
2021-11-12 12:00:00.000;K;PKW;VW-VOLKSWAGEN;LOKOMOTIVSTR.;34;113140;;
2021-11-12 12:00:00.000;K;PKW;OPEL;LOKOMOTIVSTR.;26-28;113140;;
2021-11-12 12:00:00.000;NE;PKW;HYUNDAI;LOKOMOTIVSTR.;8;142103;;
2021-11-12 12:00:00.000;K;PKW;CITROEN;LOKOMOTIVSTR.;8;142103;;
2021-11-10 12:00:00.000;K;LKW;VW-VOLKSWAGEN;BERNHARDSTR.;119;141312;;
2021-11-10 12:05:00.000;BM;PKW;BMW;GOLTSTEINSTR.;120;141322;;
2021-11-10 12:18:00.000;BM;PKW;FORD;GOLTSTEINSTR.;120;141322;;
2021-11-10 12:14:00.000;K;PKW;MAZDA;GOLTSTEINSTR.;;141322;;
2021-11-10 12:14:00.000;K;PKW;MERCEDES;GOLTSTEINSTR.;;141312;;
2021-11-10 12:14:00.000;K;PKW;PORSCHE;GOLTSTEINSTR.;;141322;;
2021-11-10 12:00:00.000;RE;PKW;MERCEDES;CÄSARSTR.;;112262;;
2021-11-10 11:50:00.000;K;PKW;RENAULT;BAYENTHALGÜRTEL;;112266;;
2021-11-10 11:00:00.000;K;PKW;FIAT;HEBBELSTR.;6;141322;;
2021-11-10 11:00:00.000;K;PKW;VW-VOLKSWAGEN;HEBBELSTR.;6-8;141322;;
2021-11-10 11:00:00.000;UN;PKW;SKODA;HEBBELSTR.;8;141322;;
2021-11-12 12:49:00.000;NE;PKW;FORD;KEMPENER STR.;141;113140;;
2021-11-12 12:49:00.000;SG;PKW;OPEL;KEMPENER STR.;143;113140;;
2021-11-12 12:12:00.000;K;PKW;MERCEDES;LOKOMOTIVSTR.;66;113140;;
2021-11-12 12:25:00.000;K;PKW;MERCEDES;AN DER DREHSCHEIBE;3;113140;;
2021-11-11 11:22:00.000;K;PKW;VW-VOLKSWAGEN;ADAMSSTR.;28-32;141322;;
2021-11-11 11:17:00.000;K;PKW;AUDI;ADAMSSTR.;20-22;113140;;
2021-11-11 11:17:00.000;K;PKW;MERCEDES;ADAMSSTR.;7;112050;141310;
2021-11-11 11:07:00.000;K;PKW;MERCEDES;ADAMSSTR.;1A;141322;;
2021-11-11 10:55:00.000;VIE;PKW;FIAT;BUCHHEIMER STR.;;113140;;
2021-11-11 10:55:00.000;K;PKW;SKODA;BUCHHEIMER STR.;;113140;;
2021-11-11 10:55:00.000;BM;PKW;UNBEKANNT;BUCHHEIMER STR.;;113140;;
2021-11-11 10:47:00.000;SU;PKW;VW-VOLKSWAGEN;BUCHHEIMER STR.;;113140;;
2021-11-11 11:10:00.000;BM;PKW;OPEL;ZÜLPICHER STR.;;141313;;
2021-11-11 10:47:00.000;OVI;PKW;VW-VOLKSWAGEN;BUCHHEIMER STR.;;113140;;
2021-11-11 10:47:00.000;K;PKW;NISSAN;BUCHHEIMER STR.;;113140;;
2021-11-11 10:47:00.000;K;PKW;HYUNDAI;BUCHHEIMER STR.;;113140;;
2021-11-11 10:47:00.000;K;PKW;VW-VOLKSWAGEN;BUCHHEIMER STR.;;113140;;
2021-11-11 10:47:00.000;HH;PKW;BMW;BUCHHEIMER STR.;;113140;;
2021-11-11 07:55:00.000;BIR;PKW;VW-VOLKSWAGEN;CLEVISCHER RING;109;112655;;
2021-11-11 08:54:00.000;K;PKW;AUDI;UFERSTR.;;937321;;
2021-11-11 09:30:00.000;K;PKW;VW-VOLKSWAGEN;BUCHHEIMER STR.;45-47;113140;;
2021-11-11 09:27:00.000;HH;PKW;FIAT;BUCHHEIMER STR.;50;113140;;
2021-11-11 09:27:00.000;K;PKW;VW-VOLKSWAGEN;BUCHHEIMER STR.;48;113140;;
2021-11-11 09:21:00.000;K;PKW;AUDI;BUCHHEIMER STR.;48;113140;;
2021-11-11 09:21:00.000;K;PKW;FIAT;BUCHHEIMER STR.;46;113140;;
2021-11-11 09:21:00.000;K;PKW;JEEP;BUCHHEIMER STR.;46;113140;;
2021-11-15 07:30:00.000;K;PKW;SKODA;EICHSTR.;48;112454;;
2021-11-15 07:26:00.000;K;PKW;VOLVO;EICHSTR.;45;141312;;
2021-11-15 07:26:00.000;K;PKW;VW-VOLKSWAGEN;EICHSTR.;45;141312;;
2021-11-15 07:21:00.000;ES;PKW;RENAULT;EICHSTR.;52;112454;;
2021-11-15 07:21:00.000;B;PKW;HONDA;EICHSTR.;;112454;;
2021-11-15 07:08:00.000;EN;PKW;TOYOTA;NEUSSER STR.;196;141322;;
2021-11-11 09:21:00.000;BM;PKW;NISSAN;BUCHHEIMER STR.;;113140;;
2021-11-11 09:21:00.000;K;PKW;SKODA;BUCHHEIMER STR.;;113140;;
2021-11-11 09:04:00.000;K;PKW;FORD;WALLSTR.;82-84;141312;;
2021-11-11 09:04:00.000;K;PKW;FORD;WALLSTR.;78;141312;;
2021-11-11 09:04:00.000;BN;PKW;VW-VOLKSWAGEN;WALLSTR.;;112454;141312;
2021-11-11 09:00:00.000;K;PKW;OPEL;BUCHHEIMER STR.;;141322;;
2021-11-11 09:00:00.000;714;Kleinkraftrad (Mofa, Mokick);UNBEKANNT;BUCHHEIMER STR.;;141322;;
2021-11-11 08:54:00.000;K;PKW;MERCEDES;UFERSTR.;;141312;;
2021-11-11 08:50:00.000;K;PKW;RENAULT;MÜLHEIMER FREIHEIT;110;112454;;
2021-11-28 11:54:00.000;BM;PKW;VW-VOLKSWAGEN;IM KLAPPERHOF;31;141314;;
2021-11-28 14:34:00.000;WI;PKW;OPEL;FILZENGRABEN;11-13;112293;;
2021-11-28 14:12:00.000;BM;PKW;RENAULT;STEINWEG;4;141312;;
2021-11-28 14:12:00.000;K;PKW;FORD;STEINWEG;10;142290;;
2021-11-28 14:12:00.000;DN;PKW;FORD;STEINWEG;10;142290;;
2021-11-28 14:12:00.000;K;PKW;CITROEN;STEINWEG;8;142290;;
2021-11-28 14:12:00.000;K;PKW;TOYOTA;STEINWEG;;141312;;
2021-11-28 13:53:00.000;SAK;PKW;FIAT;MARTINSTR.;;142278;;
2021-11-28 13:53:00.000;FÜ;PKW;OPEL;MARTINSTR.;26;141382;;
2021-11-28 13:53:00.000;BM;LKW;MERCEDES;MARTINSTR.;22-24;141382;;
2021-11-28 13:23:00.000;K;PKW;PEUGEOT;GROSSE SANDKAUL;;141312;;
2021-11-28 13:23:00.000;BM;PKW;AUDI;GROSSE SANDKAUL;;141312;;
2021-11-28 13:42:00.000;K;PKW;DAEWOO;MARSPFORTENGASSE;5-7;141312;;
2021-11-28 13:29:00.000;K;PKW;MINI;MARSPFORTENGASSE;5-7;141312;;
2021-11-28 12:58:00.000;K;PKW;MERCEDES;MAURITIUSKIRCHPLATZ;;141194;;
2021-11-28 12:31:00.000;K;PKW;SUZUKI;BISCHOFSGARTENSTR.;;141322;;
2021-11-28 12:30:00.000;K;PKW;RENAULT;AUF DEM BRAND;;141322;;
2021-11-28 12:30:00.000;K;PKW;SMART;AUF DEM BRAND;;141322;;
2021-11-28 12:11:00.000;ME;PKW;RENAULT;BECHERGASSE;2-8;141382;;
2021-11-28 12:16:00.000;F;PKW;MERCEDES;KLEINE BUDENGASSE;13;141312;;
2021-11-28 12:00:00.000;K;PKW;MERCEDES;NORBERTSTR.;2-4;141312;;
2021-11-28 11:39:00.000;K;PKW;SKODA;SPICHERNSTR.;12-14;329113;;
2021-11-28 11:34:00.000;HH;PKW;VW-VOLKSWAGEN;SPICHERNSTR.;25;112454;141312;
2021-11-28 11:28:00.000;SU;PKW;PORSCHE;KAMEKESTR.;;112262;141026;
2021-11-30 11:55:00.000;SU;PKW;OPEL;SCHMALBEINSTR.;;141313;;
2021-11-30 10:36:00.000;ME;LKW;VW-VOLKSWAGEN;GILBACHSTR.;29-31;141314;;
2021-11-30 10:36:00.000;K;PKW;VW-VOLKSWAGEN;GILBACHSTR.;29-31;141314;;
2021-11-30 10:54:00.000;K;PKW;AUDI;WERDERSTR.;33;112454;;
2021-11-30 10:54:00.000;K;PKW;BMW;WERDERSTR.;37;112454;;
2021-11-30 10:49:00.000;K;PKW;FORD;GLADBACHER STR.;9;141322;;
2021-11-30 10:36:00.000;ST;PKW;CITROEN;GLADBACHER STR.;26-28;141322;;
2021-11-30 10:36:00.000;MKK;PKW;VW-VOLKSWAGEN;GLADBACHER STR.;30;141322;;
2021-11-30 10:36:00.000;D;PKW;VW-VOLKSWAGEN;GLADBACHER STR.;39;141322;;
2021-11-30 10:36:00.000;K;PKW;VW-VOLKSWAGEN;GLADBACHER STR.;37;141322;;
2021-11-30 10:32:00.000;NE;PKW;FORD;HERWARTHSTR.;;112272;;
2021-11-30 09:18:00.000;LEV;LKW;CITROEN;ANDREASKLOSTER;;141184;;
2021-11-30 09:18:00.000;SU;LKW;OPEL;ANDREASKLOSTER;;141184;;
2021-11-30 21:32:00.000;NE;LKW;RENAULT;BARMER STR.;1;141312;;
2021-11-30 21:32:00.000;BO;PKW;PEUGEOT;BARMER STR.;1;141312;;
2021-11-30 21:32:00.000;K;PKW;VW-VOLKSWAGEN;BARMER STR.;1;141312;;
2021-11-30 19:02:00.000;K;PKW;VW-VOLKSWAGEN;MARTHASTR.;;141245;;
2021-11-30 19:02:00.000;LDK;PKW;VW-VOLKSWAGEN;MARTHASTR.;;141245;;
2021-11-30 11:55:00.000;K;PKW;MERCEDES;DOMSTR.;10-16;141325;;
2021-11-30 12:45:00.000;SU;PKW;NISSAN;BRANDENBURGER STR.;5;141322;;
2021-11-30 12:45:00.000;K;PKW;RENAULT;BRANDENBURGER STR.;7;141322;;
2021-11-30 13:31:00.000;K;PKW;CITROEN;UNTER KAHLENHAUSEN;;141323;;
2021-11-30 13:31:00.000;GM;PKW;CITROEN;UNTER KAHLENHAUSEN;;141323;;
2021-11-30 13:26:00.000;GE;PKW;BMW;DAGOBERTSTR.;63;141322;;
2021-11-30 13:26:00.000;K;PKW;MERCEDES;DAGOBERTSTR.;59/61;141322;;
2021-11-30 12:21:00.000;BO;PKW;FORD;IM KRAHNENHOF;;141315;;
2021-11-30 12:15:00.000;BN;PKW;BMW;DAGOBERTSTR.;;141313;112042;
2021-11-30 12:08:00.000;NE;LKW;MERCEDES;KUNIBERTSKLOSTER;20;141323;;
2021-11-30 12:08:00.000;K;PKW;TOYOTA;KUNIBERTSKLOSTER;20;141323;;
2021-11-30 11:32:00.000;K;PKW;BMW;THÜRMCHENSWALL;81;141322;;
2021-11-30 11:32:00.000;K;PKW;PEUGEOT;KONRAD-ADENAUER-UFER;31;329113;;
2021-11-30 07:12:00.000;K;PKW;BMW;JOSEPHSKIRCHSTR.;5;141026;112302;
2021-11-30 09:35:00.000;K;PKW;MERCEDES;VENLOER STR.;300;141322;;
2021-11-30 12:40:00.000;K;PKW;VW-VOLKSWAGEN;VENLOER STR.;248;910321;;
2021-11-30 12:55:00.000;K;PKW;VW-VOLKSWAGEN;KLARASTR.;32-34;112454;141312;
2021-11-30 14:39:00.000;K;PKW;AUDI;PELLENZSTR.;31;112454;;
2021-11-11 08:45:00.000;K;PKW;FORD;MÜLHEIMER FREIHEIT;;112262;;
2021-11-11 08:45:00.000;K;PKW;OPEL;WALLSTR.;128;141245;142103;
2021-11-11 08:37:00.000;K;PKW;BMW;WALLSTR.;128;142103;;
2021-11-11 08:37:00.000;LC;PKW;AUDI;STÜRMERSTR.;1-3;141312;142103;
2021-11-11 08:37:00.000;GL;PKW;FORD;WALLSTR.;151A;142103;;
2021-11-11 08:37:00.000;K;PKW;SMART;WALLSTR.;147;142103;;
2021-11-11 08:37:00.000;K;PKW;FIAT;WALLSTR.;135;142103;;
2021-11-11 08:30:00.000;K;PKW;VW-VOLKSWAGEN;REGENTENSTR.;39;142103;;
2021-11-11 08:30:00.000;K;PKW;VW-VOLKSWAGEN;REGENTENSTR.;53;142103;;
2021-11-11 08:30:00.000;K;PKW;VW-VOLKSWAGEN;REGENTENSTR.;52;142103;;
2021-11-11 08:30:00.000;K;PKW;VW-VOLKSWAGEN;REGENTENSTR.;68;142103;;
2021-11-11 08:30:00.000;K;PKW;MERCEDES;REGENTENSTR.;;142103;;
2021-11-11 08:30:00.000;K;PKW;VW-VOLKSWAGEN;REGENTENSTR.;;142103;;
2021-11-11 08:27:00.000;RD;PKW;NISSAN;REGENTENSTR.;;112272;;
2021-11-11 07:31:00.000;K;PKW;OPEL;CLEVISCHER RING;87-91;112454;;
2021-11-11 07:31:00.000;K;PKW;VW-VOLKSWAGEN;CLEVISCHER RING;;112454;;
2021-11-11 07:29:00.000;K;PKW;MERCEDES;ADAMSSTR.;;112263;;
2021-11-11 07:29:00.000;K;PKW;MERCEDES;KEUPSTR.;;141310;;
2021-11-11 07:29:00.000;K;PKW;BMW;KEUPSTR.;22;141312;;
2021-11-15 07:52:00.000;GL;Kraftrad;YAMAHA;ERZBERGERPLATZ;;329113;;
2021-11-11 15:05:00.000;K;PKW;BMW;NEUSSER STR.;223;113140;;
2021-11-11 15:01:00.000;BM;PKW;FORD;NEUSSER STR.;213;141322;;
2021-11-11 14:48:00.000;K;PKW;SKODA;NEUSSER STR.;236;142278;;
2021-11-11 14:42:00.000;K;PKW;MERCEDES;NEUSSER STR.;260;113140;;
2021-11-11 14:34:00.000;K;PKW;FORD;NEUSSER STR.;280;113140;;
2021-11-11 12:38:00.000;K;PKW;VW-VOLKSWAGEN;STEINBERGERSTR.;12;113140;;
2021-11-11 12:35:00.000;K;PKW;VW-VOLKSWAGEN;KEMPENER STR.;31;113140;;
2021-11-11 12:35:00.000;BN;PKW;AUDI;KEMPENER STR.;27;113140;;
2021-11-11 12:33:00.000;D;PKW;BMW;KEMPENER STR.;18;113140;;
2021-11-11 11:53:00.000;K;PKW;FORD;KEMPENER STR.;24;113140;;
2021-11-11 11:53:00.000;K;PKW;VW-VOLKSWAGEN;AUGUSTSTR.;42;141322;;
2021-11-11 11:53:00.000;K;PKW;AUDI;AUGUSTSTR.;42;141322;;
2021-11-11 11:53:00.000;K;PKW;HANOMAG;KEMPENER STR.;26;113140;;
2021-11-11 11:47:00.000;K;PKW;SKODA;WILHELMSTR.;65;329119;;
2021-11-11 11:47:00.000;K;PKW;AUDI;WILHELMSTR.;73;113140;;
2021-11-11 11:43:00.000;K;PKW;KIA;KEMPENER STR.;67;113140;;
2021-11-11 11:40:00.000;K;PKW;VW-VOLKSWAGEN;KEMPENER STR.;38;113140;;
2021-11-11 11:37:00.000;BM;PKW;PEUGEOT;KEMPENER STR.;42;113140;;
2021-11-11 11:37:00.000;GL;PKW;AUDI;KEMPENER STR.;44;113140;;
2021-11-11 11:35:00.000;K;PKW;AUDI;KEMPENER STR.;46;113140;;
2021-11-11 11:32:00.000;K;PKW;FORD;KEMPENER STR.;93;113140;;
2021-11-11 11:25:00.000;GL;PKW;RENAULT;TURMSTR.;12;113140;;
2021-11-11 09:52:00.000;K;PKW;MERCEDES;KEMPENER STR.;101;141412;;
2021-11-11 09:49:00.000;K;PKW;MERCEDES;WARTBURGSTR.;9;113140;;
2021-11-11 09:49:00.000;SU;PKW;VW-VOLKSWAGEN;WARTBURGSTR.;9;113140;;
2021-11-11 09:45:00.000;BM;PKW;VW-VOLKSWAGEN;MERHEIMER STR.;125;112454;;
2021-11-11 09:39:00.000;GL;PKW;AUDI;MERHEIMER STR.;95;113140;;
2021-11-11 09:39:00.000;K;PKW;AUDI;WERKSTATTSTR.;1;113140;;
2021-11-11 09:37:00.000;K;PKW;FORD;WERKSTATTSTR.;3;113140;;
2021-11-11 09:37:00.000;K;PKW;VW-VOLKSWAGEN;WERKSTATTSTR.;3A;113140;;
2021-11-11 09:34:00.000;K;PKW;SEAT;WERKSTATTSTR.;13B;113140;;
2021-11-11 09:28:00.000;K;PKW;VW-VOLKSWAGEN;WERKSTATTSTR.;17;113140;;
2021-11-11 09:24:00.000;WI;PKW;VW-VOLKSWAGEN;WERKSTATTSTR.;58;113140;;
2021-11-11 09:24:00.000;K;PKW;VW-VOLKSWAGEN;WERKSTATTSTR.;56;113140;;
2021-11-11 09:22:00.000;LEV;PKW;RENAULT;WERKSTATTSTR.;54;113140;;
2021-11-11 09:20:00.000;K;PKW;OPEL;WERKSTATTSTR.;52;113140;;
2021-11-30 14:35:00.000;K;PKW;BMW;GUTENBERGSTR.;19;112454;;
2021-11-30 11:18:00.000;HH;PKW;CITROEN;VENLOER STR.;322;141322;;
2021-11-30 10:32:00.000;K;PKW;TOYOTA;PHILIPPSTR.;14;141312;141352;
2021-11-30 11:16:00.000;K;PKW;AUDI;VENLOER STR.;336;113140;;
2021-11-30 08:44:00.000;GG;PKW;BMW;HANSEMANNSTR.;;141322;;
2021-11-30 08:21:00.000;BM;PKW;FORD;PELLENZSTR.;;112454;141312;
2021-11-30 08:21:00.000;HH;PKW;FIAT;PELLENZSTR.;13;141312;;
2021-11-30 08:06:00.000;K;PKW;FORD;EVERHARDSTR.;73;141322;;
2021-11-30 08:06:00.000;GL;LKW;FORD;EVERHARDSTR.;71;141322;;
2021-11-29 14:33:00.000;K;PKW;SMART;SIMROCKSTR.;74;113140;;
2021-11-29 14:20:00.000;BOR;PKW;VW-VOLKSWAGEN;SIMROCKSTR.;65;113140;;
2021-11-29 14:20:00.000;GL;PKW;OPEL;SIMROCKSTR.;;113140;;
2021-11-29 12:52:00.000;K;PKW;MERCEDES;SIMROCKSTR.;;141314;112044;
2021-11-29 14:13:00.000;K;PKW;MINI;SIMROCKSTR.;23;113140;;
2021-11-29 14:13:00.000;K;PKW;AUDI;SIMROCKSTR.;16-18;113140;;
2021-11-29 13:06:00.000;K;PKW;VW-VOLKSWAGEN;VENLOER STR.;250;910321;;
2021-11-29 12:55:00.000;HF;PKW;VW-VOLKSWAGEN;PELLENZSTR.;43;112454;;
2021-11-29 12:41:00.000;MI;PKW;TOYOTA;STAMMSTR.;35-37;113140;;
2021-11-29 12:35:00.000;K;PKW;PEUGEOT;PHILIPPSTR.;72;142252;;
2021-11-29 12:32:00.000;K;PKW;VW-VOLKSWAGEN;GLASSTR.;18-20;112454;;
2021-11-29 12:22:00.000;K;PKW;SEAT;GLASSTR.;82;113140;;
2021-11-29 12:15:00.000;K;LKW;FORD;SUBBELRATHER STR.;211;141312;;
2021-11-29 11:54:00.000;K;PKW;VW-VOLKSWAGEN;HÜTTENSTR.;8;112454;;
2021-11-29 11:54:00.000;K;PKW;FORD;HÜTTENSTR.;6;112454;;
2021-11-29 11:54:00.000;GM;PKW;TOYOTA;HÜTTENSTR.;;112454;;
2021-11-29 10:35:00.000;BN;PKW;MITSUBISHI;GUTENBERGSTR.;59;113140;;
2021-11-29 10:35:00.000;KG;PKW;FORD;GUTENBERGSTR.;67;113140;;
2021-11-29 10:11:00.000;DN;PKW;MERCEDES;SUBBELRATHER STR.;;113140;;
2021-11-29 10:11:00.000;K;PKW;MAZDA;SUBBELRATHER STR.;15;113140;;
2021-11-29 10:11:00.000;K;PKW;VW-VOLKSWAGEN;SUBBELRATHER STR.;15;113140;;
2021-11-29 08:00:00.000;K;PKW;VOLVO;CHRISTIAN-SCHULT-STR.;11;112454;;
2021-11-29 08:03:00.000;SÜW;PKW;AUDI;EVERHARDSTR.;59-61;112454;;
2021-11-29 12:10:00.000;GL;PKW;AUDI;MÖRSERGASSE;6;113140;;
2021-11-29 12:10:00.000;K;PKW;CITROEN;MÖRSERGASSE;;113140;;
2021-11-29 12:55:00.000;K;PKW;SEAT;NEVEN-DU MONT-STR.;;113140;;
2021-11-30 14:00:00.000;GÖ;PKW;CHRYSLER;MACHABÄERSTR.;1;141313;;
2021-11-30 13:45:00.000;K;PKW;BMW;CHRISTINASTR.;62-64;141313;;
2021-11-29 11:21:00.000;K;PKW;VW-VOLKSWAGEN;CASTELLAUNER STR.;;141312;;
2021-11-29 08:30:00.000;GM;PKW;AUDI;WOLBERSSTR.;35;141313;;
2021-11-29 09:08:00.000;K;PKW;MERCEDES;HIRZSTR.;20;329113;;
2021-11-29 11:50:00.000;GL;PKW;VW-VOLKSWAGEN;AUF DER RUHR;;113140;;
2021-11-29 14:33:00.000;K;PKW;MAZDA;AN DER RECHTSCHULE;;113140;;
2021-11-30 07:23:00.000;HH;PKW;VW-VOLKSWAGEN;AUF DEM BERLICH;18;141322;;
2021-11-29 11:56:00.000;SU;LKW;PEUGEOT;ELSTERGASSE;3;113140;;
2021-11-30 07:34:00.000;JÜL;PKW;MERCEDES;RICHMODSTR.;29;141322;;
2021-11-29 12:09:00.000;MN;PKW;SKODA;MÖRSERGASSE;6;113140;;
2021-11-29 10:48:00.000;K;PKW;MERCEDES;NEVEN-DU MONT-STR.;1A-3E;113144;;
2021-11-29 07:37:00.000;K;PKW;AUDI;SIELSDORFER STR.;1;141313;;
2021-11-29 07:37:00.000;K;PKW;RENAULT;FRECHENER STR.;;112272;;
2021-11-29 13:02:00.000;K;PKW;AUDI;NEVEN-DU MONT-STR.;;113140;;
2021-11-29 13:02:00.000;LEV;PKW;VW-VOLKSWAGEN;NEVEN-DU MONT-STR.;;113140;;
2021-11-29 13:02:00.000;FB;PKW;SKODA;NEVEN-DU MONT-STR.;;113140;;
2021-11-29 11:40:00.000;K;PKW;MITSUBISHI;KUPFERGASSE;6-8;113142;;
