datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2020-12-01 17:50:00.000;K;PKW;MERCEDES;BERGISCH GLADBACHER STR.;798;141100;;
2020-12-01 18:30:00.000;DD;PKW;FORD;WALLSTR.;;112272;;
2020-12-01 19:15:00.000;K;PKW;MAZDA;TRIBERGER WEG;;112403;;
2020-12-01 20:35:00.000;SU;PKW;BMW;HOLSTEINSTR.;15;112216;;
2020-12-01 16:58:00.000;GL;PKW;FORD;ROLSHOVER STR.;155;141312;;
2020-12-01 16:58:00.000;K;PKW;NISSAN;ROLSHOVER STR.;155-153;141312;;
2020-12-02 13:40:00.000;K;PKW;AUDI;EHRENFELDGÜRTEL;;112402;;
2020-12-02 13:50:00.000;K;PKW;RENAULT;VENLOER STR.;425B;142278;114000;
2020-12-01 21:00:00.000;K;PKW;MERCEDES;HOMARSTR.;24;112292;;
2020-12-01 16:58:00.000;K;PKW;MERCEDES;ROLSHOVER STR.;151;141312;;
2020-12-01 18:42:00.000;BM;PKW;VOLVO;KOBURGER PLATZ;6;141312;;
2020-12-01 18:42:00.000;K;PKW;DACIA;KOBURGER PLATZ;6;141312;;
2020-12-01 18:32:00.000;ROK;PKW;SMART;SCHULSTR.;40;141312;;
2020-12-01 18:36:00.000;BM;PKW;VW-VOLKSWAGEN;SAALFELDER STR.;8;141312;;
2020-12-01 11:31:00.000;SU;PKW;MERCEDES;VON-DER-WETTERN-STR;13;141312;;
2020-12-01 11:31:00.000;K;PKW;FORD;VON-DER-WETTERN-STR;13;141312;;
2020-12-03 10:45:00.000;RE;PKW;BMW;LEYENDECKERSTR.;;900321;;
2020-12-03 10:53:00.000;K;PKW;OPEL;OSKAR-JÄGER-STR.;;112403;;
2020-12-03 11:41:00.000;BN;PKW;PEUGEOT;VOGELSANGER STR.;203;112112;;
2020-12-03 11:41:00.000;K;PKW;KIA;VOGELSANGER STR.;203;112112;;
2020-12-03 11:41:00.000;AW;PKW;VOLVO;VOGELSANGER STR.;203;112403;;
2020-12-03 11:41:00.000;K;PKW;SKODA;VOGELSANGER STR.;203;112402;;
2020-12-01 17:11:00.000;K;PKW;RENAULT;GEREONSWALL;128;141322;;
2020-12-01 17:08:00.000;B;PKW;VW-VOLKSWAGEN;GEREONSWALL;126;141322;;
2020-12-04 07:29:00.000;BM;PKW;SKODA;FRÖBELSTR.;18;141293;;
2020-12-01 09:15:00.000;K;PKW;FORD;GOTENRING;4;113141;;
2020-12-01 09:51:00.000;K;PKW;HONDA;GOTENRING;6;113140;;
2020-12-01 10:23:00.000;K;PKW;AUDI;DEUTZER FREIHEIT;106;113140;116136;
2020-12-01 09:59:00.000;K;PKW;BMW;DEUTZER FREIHEIT;114;141322;;
2020-12-01 09:25:00.000;K;PKW;NISSAN;DEUTZER FREIHEIT;90;113142;;
2020-12-01 09:25:00.000;K;PKW;VW-VOLKSWAGEN;DEUTZER FREIHEIT;88;113142;;
2020-12-01 10:32:00.000;K;PKW;OPEL;DEUTZER FREIHEIT;84-86;113140;;
2020-12-01 10:37:00.000;NE;PKW;OPEL;DEUTZER FREIHEIT;84-86;329610;;
2020-12-01 10:35:00.000;K;PKW;PORSCHE;DEUTZER FREIHEIT;84-866;113140;;
2020-12-01 10:46:00.000;K;PKW;PORSCHE;DEUTZ-KALKER STR.;2;142278;;
2020-12-01 08:21:00.000;K;PKW;OPEL;BUNZLAUER STR. WE;5;142278;;
2020-12-01 08:25:00.000;HH;PKW;SMART;TILSITER WEG;3;142252;;
2020-12-01 08:25:00.000;BM;PKW;VW-VOLKSWAGEN;TILSITER WEG;7;142252;;
2020-12-01 08:49:00.000;S;PKW;MERCEDES;DANZIGER STR. WE;12;142252;;
2020-12-01 14:10:00.000;K;PKW;MITSUBISHI;OSTLANDSTR.;6;113140;;
2020-12-01 14:10:00.000;AW;PKW;VW-VOLKSWAGEN;OSTLANDSTR.;6;113140;;
2020-12-03 10:00:00.000;K;PKW;SKODA;GUMMERSBACHER STR.;;112402;;
2020-12-01 07:08:00.000;NE;PKW;BMW;ZÜLPICHER STR.;303;112402;;
2020-12-01 07:11:00.000;K;PKW;PEUGEOT;ZÜLPICHER STR.;311;141322;;
2020-12-01 07:11:00.000;K;PKW;AUDI;ZÜLPICHER STR.;311;141322;;
2020-12-01 07:18:00.000;K;PKW;RENAULT;ZÜLPICHER STR.;323;141312;;
2020-12-01 07:18:00.000;WND;PKW;SKODA;ZÜLPICHER STR.;323;141312;;
2020-12-04 09:34:00.000;SU;PKW;HYUNDAI;LEYENDECKERSTR.;2B;112402;;
2020-12-01 09:15:00.000;K;PKW;BMW;GOTENRING;10;113141;;
2020-12-01 09:35:00.000;K;PKW;NISSAN;REISCHPLATZ;8;112402;937221;
2020-12-01 09:35:00.000;K;PKW;MINI;REISCHPLATZ;4-6;113140;;
2020-12-01 09:31:00.000;K;PKW;TOYOTA;DEUTZER FREIHEIT;90;113140;;
2020-12-01 09:23:00.000;SU;PKW;DACIA;DEUTZER FREIHEIT;;113140;;
2020-12-01 07:41:00.000;K;PKW;FORD;GRABENGASSE;9A;112402;112042;141322
2020-12-01 08:29:00.000;D;LKW;OLDSMOBILE;GOTENRING;6;141312;116136;
2020-12-01 08:19:00.000;K;PKW;VW-VOLKSWAGEN;LUISENSTR.;2A;141312;;
2020-12-01 08:10:00.000;K;PKW;MAZDA;DEUTZER FREIHEIT;114;141322;;
2020-12-04 09:28:00.000;VIE;PKW;MERCEDES;VOGELSANGER STR.;;141621;;
2020-12-04 09:05:00.000;HH;PKW;IVECO;OSKAR-JÄGER-STR.;155;141312;;
2020-12-03 12:41:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;147;900321;;
2020-12-04 09:03:00.000;HH;PKW;SMART;OSKAR-JÄGER-STR.;147A;900321;;
2020-12-03 12:54:00.000;K;PKW;OPEL;OSKAR-JÄGER-STR.;109-111;112404;;
2020-12-04 09:03:00.000;M;PKW;BMW;OSKAR-JÄGER-STR.;147;900321;;
2020-12-04 08:43:00.000;LU;PKW;BMW;EISENSTR.;;141312;;
2020-12-04 08:43:00.000;LU;PKW;BMW;EISENSTR.;;141621;;
2020-12-04 08:43:00.000;K;PKW;BMW;EISENSTR.;;112402;141312;
2020-12-04 08:42:00.000;K;PKW;CITROEN;FRÖBELSTR.;51;112402;141312;
2020-12-04 08:22:00.000;K;PKW;VW-VOLKSWAGEN;MELATENGÜRTEL;;112402;;
2020-12-04 08:15:00.000;M;PKW;MINI;LINDENBORNSTR.;;141322;;
2020-12-03 08:00:00.000;K;PKW;VOLVO;LINDENBORNSTR.;15-19;141324;112044;
2020-12-04 08:15:00.000;BI;PKW;VW-VOLKSWAGEN;LINDENBORNSTR.;26A;141322;;
2020-12-04 08:05:00.000;MG;PKW;FIAT;LINDENBORNSTR.;;112262;;
2020-12-04 07:52:00.000;K;PKW;FORD;FRÖBELSTR.;18;141302;;
2020-12-01 08:02:00.000;K;PKW;FIAT;GOTENRING;;112402;;
2020-12-01 07:41:00.000;K;PKW;NISSAN;BENEDIKTUSGASSE;12;141322;;
2020-12-01 07:18:00.000;K;PKW;PEUGEOT;MATHILDENSTR.;9;141322;;
2020-12-01 07:14:00.000;BM;PKW;DACIA;LUISENSTR.;2;141322;;
2020-12-01 10:09:00.000;K;PKW;FORD;BRÜGELMANNSTR.;16-18;113140;;
2020-12-01 10:09:00.000;ME;PKW;VW-VOLKSWAGEN;BRÜGELMANNSTR.;16-18;113140;;
2020-12-01 10:09:00.000;K;PKW;FIAT;BRÜGELMANNSTR.;16-18;113140;;
2020-12-01 10:02:00.000;SU;PKW;RENAULT;WOLFGANG-ANHEISSER-STR.;;329119;;
2020-12-01 10:02:00.000;SU;PKW;RENAULT;WOLFGANG-ANHEISSER-STR.;;113140;;
2020-12-01 09:35:00.000;DO;LKW;PEUGEOT;KENNEDY-UFER;;113140;;
2020-12-01 09:35:00.000;K;PKW;TOYOTA;KENNEDY-UFER;;113140;;
2020-12-01 09:31:00.000;GM;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-01 09:28:00.000;EU;PKW;MINI;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-01 09:25:00.000;HH;PKW;MERCEDES;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-01 10:31:00.000;K;PKW;SMART;URBANSTR.;;141312;;
2020-12-03 07:28:00.000;VIE;PKW;SEAT;ROTHEHAUSSTR.;45;142106;;
2020-12-04 07:22:00.000;GL;PKW;OPEL;ROTHEHAUSSTR.;41;142103;;
2020-12-04 07:20:00.000;K;PKW;FIAT;ROTHEHAUSSTR.;51;142103;;
2020-12-04 07:03:00.000;BM;PKW;VW-VOLKSWAGEN;VENLOER STR.;401;141322;;
2020-12-03 10:42:00.000;GL;PKW;VW-VOLKSWAGEN;LEYENDECKERSTR.;;900321;;
2020-12-03 10:42:00.000;MZ;PKW;MAZDA;LEYENDECKERSTR.;;900321;;
2020-12-03 15:34:00.000;K;PKW;HYUNDAI;LEYENDECKERSTR.;2B;112402;;
2020-12-03 10:38:00.000;K;PKW;MINI;LEYENDECKERSTR.;2B;112404;;
2020-12-01 14:13:00.000;BM;PKW;FORD;ZÜLPICHER STR.;280;141106;;
2020-12-01 07:34:00.000;MH;PKW;VW-VOLKSWAGEN;BACHEMER STR.;;112403;112273;
2020-12-01 07:44:00.000;OB;PKW;VW-VOLKSWAGEN;HERDERSTR.;69;141312;;
2020-12-01 07:39:00.000;K;PKW;VW-VOLKSWAGEN;HERDERSTR.;84;141312;112042;
2020-12-03 13:17:00.000;K;PKW;DACIA;MELATENGÜRTEL;70;937221;;
2020-12-03 13:17:00.000;K;PKW;DACIA;MELATENGÜRTEL;70;141621;;
2020-12-01 10:10:00.000;MG;PKW;VOLVO;BRÜGELMANNSTR.;16-118;113140;;
2020-12-01 10:10:00.000;HH;PKW;VW-VOLKSWAGEN;BRÜGELMANNSTR.;16-18;113140;;
2020-12-01 10:10:00.000;BM;PKW;MERCEDES;BRÜGELMANNSTR.;16-18;113140;;
2020-12-01 10:05:00.000;K;PKW;BMW;WOLFGANG-ANHEISSER-STR.;;113140;;
2020-12-01 09:37:00.000;SO;PKW;PEUGEOT;KENNEDY-UFER;;113140;;
2020-12-01 09:37:00.000;DN;PKW;MERCEDES;KENNEDY-UFER;;113140;;
2020-12-01 09:30:00.000;EU;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-01 12:45:00.000;BOH;PKW;OPEL;NIEHLER KIRCHWEG;133;112405;;
2020-12-01 12:24:00.000;K;PKW;VOLVO;ZIETENSTR.;12;141312;;
2020-12-01 11:15:00.000;K;PKW;BMW;SIEGMUNDSTR.;;112373;112263;
2020-12-01 10:15:00.000;K;PKW;VW-VOLKSWAGEN;INDUSTRIESTR.;;141412;;
2020-12-01 10:15:00.000;D;PKW;SEAT;INDUSTRIESTR.;;141412;;
2020-12-03 13:10:00.000;BM;PKW;FORD;EISENSTR.;;112412;;
2020-12-03 12:54:00.000;BM;PKW;SEAT;OSKAR-JÄGER-STR.;;112402;;
2020-12-03 12:54:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;;112402;;
2020-12-03 12:45:00.000;K;PKW;SKODA;OSKAR-JÄGER-STR.;147A;900321;;
2020-12-03 12:45:00.000;GL;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;147A;900321;;
2020-12-03 12:41:00.000;KEH;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;147A;900321;;
2020-12-03 12:41:00.000;BM;PKW;TOYOTA;OSKAR-JÄGER-STR.;147;900321;;
2020-12-03 12:41:00.000;BM;PKW;OPEL;OSKAR-JÄGER-STR.;147;900321;;
2020-12-03 12:41:00.000;K;PKW;MERCEDES;OSKAR-JÄGER-STR.;147;900321;;
2020-12-03 12:41:00.000;K;PKW;MERCEDES;OSKAR-JÄGER-STR.;147;900321;;
2020-12-03 12:41:00.000;K;PKW;MERCEDES;OSKAR-JÄGER-STR.;147;900321;;
2020-12-03 11:52:00.000;BO;PKW;FORD;LICHTSTR.;37;141312;;
2020-12-03 11:52:00.000;GL;PKW;VW-VOLKSWAGEN;LICHTSTR.;37;141312;;
2020-12-01 09:15:00.000;EN;PKW;HYUNDAI;GRASEGGERSTR.;117;112293;;
2020-12-01 08:25:00.000;K;PKW;BMW;WILHELMSTR.;83;112403;;
2020-12-01 08:25:00.000;K;PKW;AUDI;WILHELMSTR.;85;141322;;
2020-12-01 08:20:00.000;K;PKW;MINI;WERKSTATTSTR.;;141245;112273;
2020-12-01 08:05:00.000;K;PKW;AUDI;WERKSTATTSTR.;;112402;;
2020-12-01 08:05:00.000;BM;PKW;PEUGEOT;WERKSTATTSTR.;;141312;;
2020-12-01 08:05:00.000;K;PKW;FORD;WERKSTATTSTR.;;141312;;
2020-12-01 08:05:00.000;BM;PKW;VW-VOLKSWAGEN;NOHLSTR.;37;141312;;
2020-12-01 08:01:00.000;K;PKW;HONDA;WERKSTATTSTR.;19;112403;;
2020-12-01 07:50:00.000;K;PKW;SEAT;WERKSTATTSTR.;;112273;;
2020-12-01 07:50:00.000;K;PKW;FORD;DORMAGENER STR.;;112263;112076;
2020-12-01 07:40:00.000;K;PKW;FIAT;MERHEIMER STR.;89;112403;141313;
2020-12-01 07:40:00.000;K;PKW;AUDI;MERHEIMER STR.;87-89;112403;141313;
2020-12-01 20:08:00.000;K;PKW;FORD;HOLSTEINSTR.;9-11;112216;;
2020-12-03 11:52:00.000;K;PKW;AUDI;LICHTSTR.;37;141312;;
2020-12-03 12:14:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;155;141312;;
2020-12-03 12:16:00.000;LEV;PKW;SKODA;OSKAR-JÄGER-STR.;155;141312;;
2020-12-03 12:19:00.000;KI;PKW;AUDI;OSKAR-JÄGER-STR.;155;141621;;
2020-12-03 12:14:00.000;BN;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;173A;112402;;
2020-12-03 12:05:00.000;K;Anhänger ohne Zugfahrzeug;MERCEDES;OSKAR-JÄGER-STR.;173A;112402;;
2020-12-03 12:05:00.000;K;Anhänger ohne Zugfahrzeug;MERCEDES;OSKAR-JÄGER-STR.;173A;329119;;
2020-12-03 12:05:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;173A;141621;;
2020-12-03 12:05:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;173A;112402;;
2020-12-03 11:59:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;173;112402;;
2020-12-03 11:59:00.000;K;PKW;DODGE;OSKAR-JÄGER-STR.;173;112402;;
2020-12-03 11:59:00.000;DU;PKW;FORD;OSKAR-JÄGER-STR.;173;112402;;
2020-12-03 11:59:00.000;K;PKW;MAZDA;OSKAR-JÄGER-STR.;173;112402;;
2020-12-03 10:38:00.000;K;PKW;FORD;LEYENDECKERSTR.;2B;112402;;
2020-12-03 10:38:00.000;K;PKW;FORD;LEYENDECKERSTR.;2DEFG;329119;;
2020-12-03 08:47:00.000;285I;E-Roller;UNBEKANNT;EISENSTR.;;901020;;
2020-12-03 08:47:00.000;279I;E-Roller;UNBEKANNT;EISENSTR.;;901020;;
2020-12-03 08:38:00.000;WND;PKW;NISSAN;FRÖBELSTR.;51;141312;;
2020-12-03 08:17:00.000;WI;PKW;MERCEDES;MELATENGÜRTEL;;112403;;
2020-12-03 08:17:00.000;K;PKW;VW-VOLKSWAGEN;MELATENGÜRTEL;;112402;;
2020-12-03 08:00:00.000;NE;PKW;MINI;LINDENBORNSTR.;15-19;141322;;
2020-12-03 08:00:00.000;K;PKW;OPEL;LINDENBORNSTR.;15-19;141322;;
2020-12-03 07:50:00.000;K;PKW;HYUNDAI;FRÖBELSTR.;;141245;;
2020-12-03 07:41:00.000;901;PKW;UNBEKANNT;FRÖBELSTR.;2;141322;;
2020-12-09 22:01:00.000;BM;PKW;AUDI;EUSKIRCHENER STR.;MOMMSEN BAD;141312;;
2020-12-09 21:38:00.000;K;PKW;AUDI;DÜRENER STR.;277A;141312;;
2020-12-09 22:08:00.000;K;PKW;VW-VOLKSWAGEN;LUXEMBURGER STR.;;141312;;
2020-12-09 17:17:00.000;K;PKW;BMW;JOHANNITERSTR.;;112403;;
2020-12-09 18:09:00.000;K;PKW;MERCEDES;MAINAUSTR.;12;112403;;
2020-12-09 20:17:00.000;OS;PKW;FORD;VINCENZSTR.;27;141313;141413;
2020-12-10 11:10:00.000;K;PKW;RENAULT;AUF DER RUHR;2;141322;;
2020-12-09 21:58:00.000;DAH;PKW;OPEL;RENDSBURGER PLATZ;;141312;;
2020-12-09 21:53:00.000;EU;PKW;LAND-ROVER;GRAF-ADOLF-STR.;;141312;112042;
2020-12-09 21:48:00.000;K;PKW;PORSCHE;FRANKFURTER STR.;;112402;;
2020-12-09 20:52:00.000;BM;PKW;CITROEN;BERLINER STR.;72-74;112403;;
2020-12-09 17:57:00.000;MK;PKW;SKODA;ANDREAESTR.;;112403;;
2020-12-09 17:05:00.000;K;PKW;VW-VOLKSWAGEN;ARNSBERGER STR.;18;141312;;
2020-12-10 07:19:00.000;K;PKW;TOYOTA;FRÖBELSTR. PE;95;141313;;
2020-12-10 07:16:00.000;K;PKW;FORD;AM BRAUNSACKER;122;112414;;
2020-12-10 07:16:00.000;K;PKW;FORD;AM BRAUNSACKER;;141313;;
2020-12-10 07:16:00.000;K;PKW;CITROEN;AM BRAUNSACKER;;141313;;
2020-12-10 07:16:00.000;K;PKW;VW-VOLKSWAGEN;AM BRAUNSACKER;;141313;;
2020-12-10 07:11:00.000;K;PKW;FORD;AM SCHEIDWEG;62;142103;;
2020-12-10 07:10:00.000;K;PKW;RENAULT;AM SCHEIDWEG;;142103;;
2020-12-10 07:00:00.000;K;LKW;FIAT;JOHANNES-PRASSEL-STR.;67-79;141322;;
2020-12-10 07:05:00.000;K;PKW;NISSAN;AM ENTENPFUHL;6-26;142103;;
2020-12-11 12:14:00.000;K;PKW;AUDI;NEUHÖFFERSTR.;26;113140;;
2020-12-11 12:12:00.000;K;PKW;SMART;SIEGESSTR.;36;113140;;
2020-12-11 12:12:00.000;K;PKW;BMW;SIEGESSTR.;36;113140;;
2020-12-11 12:12:00.000;LEV;PKW;SMART;SIEGESSTR.;24;113140;;
2020-12-11 11:59:00.000;K;PKW;FORD;KARLSTR.;5;113140;;
2020-12-11 11:49:00.000;K;PKW;MINI;DEUTZER FREIHEIT;85-87;113140;;
2020-12-11 11:49:00.000;LEV;PKW;PORSCHE;DEUTZER FREIHEIT;80;113140;;
2020-12-09 14:50:00.000;BN;PKW;TESLA;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-09 14:50:00.000;K;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-09 14:55:00.000;D;PKW;BMW;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-09 14:50:00.000;EU;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-09 14:50:00.000;GM;PKW;MAZDA;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-12-09 14:38:00.000;K;PKW;MERCEDES;KENNEDY-UFER;;113140;;
2020-12-10 08:35:00.000;HH;PKW;VW-VOLKSWAGEN;HÄNDELSTR.;55;141322;;
2020-12-10 08:35:00.000;GL;PKW;OPEL;HÄNDELSTR.;55;141322;;
2020-12-10 08:35:00.000;LEV;PKW;OPEL;HÄNDELSTR.;53;141322;;
2020-12-10 08:35:00.000;HH;PKW;OPEL;RICHARD-WAGNER-STR.;25;141322;;
2020-12-10 08:35:00.000;K;PKW;TOYOTA;RICHARD-WAGNER-STR.;27;141322;;
2020-12-10 08:30:00.000;K;PKW;BMW;AACHENER STR.;7;141322;;
2020-12-10 08:20:00.000;B;PKW;VW-VOLKSWAGEN;BRÜSSELER STR.;29;141322;;
2020-12-10 08:20:00.000;K;PKW;CHEVROLET;BRÜSSELER STR.;44;112402;;
2020-12-10 08:20:00.000;BM;PKW;VW-VOLKSWAGEN;AACHENER STR.;33;141322;;
2020-12-10 08:07:00.000;K;PKW;SKODA;AACHENER STR.;67-69;141322;;
2020-12-10 07:07:00.000;K;PKW;OPEL;AACHENER STR.;67-69;112404;141322;
2020-12-09 14:55:00.000;K;PKW;SAAB;EINTRACHTSTR.;91;112402;112042;141312
2020-12-09 14:44:00.000;K;PKW;VW-VOLKSWAGEN;VOGTEISTR.;2-6;112402;;
2020-12-09 14:40:00.000;K;PKW;VW-VOLKSWAGEN;RITTERSTR.;17;112402;;
2020-12-11 11:02:00.000;K;PKW;BMW;NEUHÖFFERSTR.;9;113140;;
2020-12-11 10:58:00.000;GL;PKW;CITROEN;NEUHÖFFERSTR.;33;113140;;
2020-12-01 14:14:00.000;K;PKW;MITSUBISHI;BEHRINGSTR.;7;113140;;
2020-12-01 14:14:00.000;K;PKW;CITROEN;BEHRINGSTR.;7;113140;;
2020-12-01 14:32:00.000;K;PKW;MERCEDES;THERESIENSTR.;90/92;141312;;
2020-12-01 14:32:00.000;KR;PKW;SKODA;WÜLLNERSTR.;112;112432;;
2020-12-01 08:46:00.000;K;PKW;VW-VOLKSWAGEN;NEUENHÖFER ALLEE;;141245;;
2020-12-01 08:46:00.000;ME;PKW;VW-VOLKSWAGEN;NEUENHÖFER ALLEE;;141245;;
2020-12-01 08:55:00.000;K;PKW;VW-VOLKSWAGEN;NONNENWERTHSTR.;;937221;;
2020-12-01 08:55:00.000;K;PKW;VW-VOLKSWAGEN;NONNENWERTHSTR.;;937221;;
2020-12-01 09:23:00.000;E;PKW;OPEL;GOTTESWEG;155;329119;;
2020-12-01 10:50:00.000;K;PKW;VW-VOLKSWAGEN;VOGELSANGER STR.;385A;141312;;
2020-12-01 10:50:00.000;WW 9;PKW;FORD;VOGELSANGER STR.;;141314;937421;
2020-12-01 09:58:00.000;K;PKW;SKODA;ÄGIDIUSSTR.;2A;113140;;
2020-12-01 10:20:00.000;GL;PKW;FIAT;PALANTERSTR.;3E;113140;;
2020-12-01 10:07:00.000;BIT;PKW;VW-VOLKSWAGEN;ÄGIDIUSSTR.;;113140;;
2020-12-01 10:31:00.000;BB;PKW;RENAULT;PALANTERSTR.;12D;113140;;
2020-12-01 10:22:00.000;SU;PKW;OPEL;PALANTERSTR.;8A;113140;;
2020-12-01 10:33:00.000;K;PKW;FORD;PALANTERSTR.;;113140;;
2020-12-01 10:33:00.000;K;PKW;FORD;PALANTERSTR.;;113140;;
2020-12-01 11:05:00.000;BM;PKW;BMW;LEIBLPLATZ;2A;141312;112372;
2020-12-01 11:41:00.000;K;PKW;OPEL;AACHENER STR.;;141312;;
2020-12-01 14:14:00.000;K;PKW;VOLVO;DÜRENER STR.;94;142278;;
2020-12-01 15:09:00.000;DN;PKW;OPEL;KIRCHWEG;;141303;;
2020-12-01 07:01:00.000;F;PKW;AUDI;ARNULFSTR.;;141312;;
2020-12-01 07:01:00.000;K;PKW;VW-VOLKSWAGEN;ARNULFSTR.;;141312;;
2020-12-03 07:41:00.000;K;PKW;SKODA;FRÖBELSTR.;2;141322;112042;
2020-12-03 07:35:00.000;K;PKW;MINI;ROTHEHAUSSTR.;44;142103;;
2020-12-03 07:28:00.000;K;PKW;TOYOTA;ROTHEHAUSSTR.;37;142103;;
2020-12-03 07:28:00.000;RS;PKW;VW-VOLKSWAGEN;ROTHEHAUSSTR.;49;142103;;
2020-12-03 07:28:00.000;K;PKW;FIAT;ROTHEHAUSSTR.;51;142103;;
2020-12-03 07:34:00.000;K;PKW;RENAULT;ROTHEHAUSSTR.;31;112402;141312;
2020-12-03 07:23:00.000;K;PKW;AUDI;VENLOER STR.;;112402;;
2020-12-02 12:37:00.000;GL;PKW;SMART;THEBÄERSTR.;1-9;141621;;
2020-12-02 12:53:00.000;AW;PKW;OPEL;SÖMMERINGSTR.;2;112402;;
2020-12-02 13:05:00.000;K;PKW;SMART;SÖMMERINGSTR.;53;141313;;
2020-12-02 12:46:00.000;BM;PKW;VW-VOLKSWAGEN;ROTHEHAUSSTR.;;112402;141312;
2020-12-02 10:25:00.000;K;PKW;AUDI;EHRENFELDGÜRTEL;;112402;;
2020-12-02 08:53:00.000;K;PKW;AUDI;VENLOER STR.;401;141324;;
2020-12-02 08:53:00.000;K;PKW;AUDI;VENLOER STR.;399;141322;;
2020-12-02 07:46:00.000;K;PKW;VW-VOLKSWAGEN;MELATENGÜRTEL;;112402;;
2020-12-02 08:04:00.000;NE;PKW;SKODA;EISENSTR.;;141312;;
2020-12-02 08:19:00.000;M;PKW;VW-VOLKSWAGEN;EISENSTR.;;112412;;
2020-12-01 11:42:00.000;K;PKW;OPEL;EISENSTR.;;112404;;
2020-12-02 08:07:00.000;K;PKW;RENAULT;EISENSTR.;41;141312;;
2020-12-02 08:04:00.000;K;PKW;SMART;EISENSTR.;41;141312;;
2020-12-02 07:58:00.000;E;PKW;MERCEDES;FRÖBELSTR.;51;112402;;
2020-12-01 11:15:00.000;K;PKW;SUZUKI;MELATENGÜRTEL;68;937421;;
2020-12-01 11:15:00.000;MO;PKW;FIAT;MELATENGÜRTEL;70;937421;;
2020-12-02 07:49:00.000;D;PKW;VW-VOLKSWAGEN;WEINSBERGSTR.;;937221;;
2020-12-02 07:46:00.000;K;PKW;RENAULT;MELATENGÜRTEL;;112402;;
2020-12-02 07:09:00.000;BM;PKW;VW-VOLKSWAGEN;SÖMMERINGSTR.;20;112402;;
2020-12-02 07:09:00.000;K;PKW;TOYOTA;SÖMMERINGSTR.;9;141322;;
2020-12-02 07:09:00.000;LU;PKW;VW-VOLKSWAGEN;SÖMMERINGSTR.;9;141322;;
2020-12-02 07:09:00.000;K;PKW;VW-VOLKSWAGEN;SÖMMERINGSTR.;;112402;;
2020-12-01 10:22:00.000;GL;PKW;BMW;FRÖBELSTR.;2;141322;;
2020-12-01 12:18:00.000;K;PKW;MERCEDES;SÖMMERINGSTR.;12;112402;;
2020-12-01 12:14:00.000;K;PKW;OPEL;VENLOER STR.;341;141322;;
2020-12-01 12:24:00.000;K;PKW;SMART;VENLOER STR.;339;141322;;
2020-12-01 12:27:00.000;K;PKW;TOYOTA;VENLOER STR.;347;113140;;
2020-12-01 12:27:00.000;636;dreirädriges KFZ;PIAGGIO;VENLOER STR.;347;113140;;
2020-12-01 12:23:00.000;K;PKW;FORD;VENLOER STR.;359;113140;;
2020-12-01 12:09:00.000;K;PKW;KIA;KEPLERSTR.;27;141312;;
2020-12-01 12:09:00.000;K;PKW;OPEL;KEPLERSTR.;37;141312;;
2020-12-01 12:09:00.000;M;PKW;AUDI;KEPLERSTR.;39;141312;;
2020-12-01 12:09:00.000;K;PKW;PORSCHE;KEPLERSTR.;41;141312;;
2020-12-01 11:54:00.000;NE;PKW;VW-VOLKSWAGEN;FRÖBELSTR.;51;141312;;
2020-12-01 11:25:00.000;MZG;PKW;VW-VOLKSWAGEN;EISENSTR.;27;141621;;
2020-12-01 11:25:00.000;K;PKW;FORD;EISENSTR.;;141312;;
2020-12-01 11:00:00.000;K;PKW;VW-VOLKSWAGEN;MELATENGÜRTEL;;112402;141322;
2020-12-01 10:55:00.000;K;PKW;DACIA;LINDENBORNSTR.;19;141322;;
2020-12-01 10:47:00.000;K;PKW;OPEL;LINDENBORNSTR.;11;141402;;
2020-12-01 10:47:00.000;TR;PKW;FIAT;LINDENBORNSTR.;11;141402;;
2020-12-01 10:47:00.000;ZW;PKW;HYUNDAI;LINDENBORNSTR.;11;141402;;
2020-12-01 10:47:00.000;GL;PKW;TOYOTA;LINDENBORNSTR.;15;141402;;
