datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2020-02-07 07:18:00.000;K;PKW;KIA;KOPERNIKUSSTR.;;112042;;
2020-02-07 07:18:00.000;K;PKW;MERCEDES;KOPERNIKUSSTR.;;112042;;
2020-02-07 07:15:00.000;K;PKW;SKODA;RUDOLF-CLAUSIUS-STR.;;112272;;
2020-02-07 07:10:00.000;K;PKW;OPEL;FRAUNHOFERSTR.;;937221;;
2020-02-07 07:00:00.000;K;PKW;FORD;WALDECKER PLATZ;;112262;;
2020-02-07 07:00:00.000;K;PKW;OPEL;BUNSENSTR.;;112272;112372;
2020-02-10 19:02:00.000;SU;PKW;FORD;GRENGELER MAUSPFAD;;141412;;
2020-02-10 19:02:00.000;OHZ;PKW;AUDI;GRENGELER MAUSPFAD;;141412;;
2020-02-10 18:42:00.000;AC;PKW;BMW;IM FALKENHORST;4;141312;;
2020-02-10 18:42:00.000;K;PKW;PEUGEOT;IM FALKENHORST;10;141312;112042;
2020-02-10 18:42:00.000;K;PKW;AUDI;IM FALKENHORST;10;141312;112042;
2020-02-10 20:53:00.000;K;PKW;AUDI;ARNIKAWEG;26;141312;;
2020-02-10 20:53:00.000;BM;LKW;VW-VOLKSWAGEN;ARNIKAWEG;28;141312;112042;
2020-02-10 18:55:00.000;K;PKW;BMW;REGENTENSTR.;;112272;;
2020-02-10 18:55:00.000;M;PKW;MINI;DÜNNWALDER STR.;36-38;141312;;
2020-02-10 18:55:00.000;K;PKW;OPEL;DÜNNWALDER STR.;;141312;;
2020-02-10 18:55:00.000;K;LKW;IVECO;DÜNNWALDER STR.;17;141312;;
2020-02-10 18:55:00.000;BB;PKW;VW-VOLKSWAGEN;DÜNNWALDER STR.;13-15;141312;;
2020-02-10 18:55:00.000;K;PKW;MINI;DÜNNWALDER STR.;6;112402;;
2020-02-10 17:03:00.000;GE;PKW;MAZDA;REMSCHEIDER STR.;22;112402;141312;112042
2020-02-10 17:03:00.000;K;PKW;FORD;MANTEUFFELSTR.;9;141312;112042;
2020-02-10 21:50:00.000;GE;PKW;FORD;URBACHER WEG PO;;141313;;
2020-02-10 20:38:00.000;K;PKW;SEAT;RICARDA-HUCH-STR.;31;112216;;
2020-02-10 20:38:00.000;K;PKW;FORD;RICARDA-HUCH-STR.;35;142278;;
2020-02-10 19:02:00.000;BN;PKW;SEAT;GRENGELER MAUSPFAD;;141412;;
2020-02-10 19:02:00.000;K;PKW;CITROEN;GRENGELER MAUSPFAD;139;141412;;
2020-02-10 18:42:00.000;K;PKW;FORD;IM FALKENHORST;6;141312;;
2020-02-10 18:42:00.000;K;PKW;OPEL;IM FALKENHORST;10;141312;;
2020-02-11 14:35:00.000;K;PKW;MERCEDES;BERGISCH GLADBACHER STR.;802;112403;;
2020-02-11 14:05:00.000;AC;PKW;CHEVROLET;CLOSTERMANNSTR.;10;141322;;
2020-02-11 11:35:00.000;K;PKW;AUDI;AM FLUTGRABEN;11-13;112216;112042;
2020-02-11 09:15:00.000;K;PKW;OPEL;ELISABETH-BREUER-STR.;53-55;141322;;
2020-02-11 08:51:00.000;SU;PKW;SUZUKI;IM EICHENFORST;37;141312;;
2020-02-11 08:51:00.000;K;PKW;VW-VOLKSWAGEN;IM EICHENFORST;37;141312;;
2020-02-11 08:51:00.000;GL;PKW;FORD;IM EICHENFORST;37;141312;;
2020-02-11 08:15:00.000;K;PKW;FORD;BODESTR.;;141312;937221;
2020-02-10 20:31:00.000;K;PKW;SMART;HERBRANDSTR.;1;141312;;
2020-02-11 12:22:00.000;KLE;PKW;HYUNDAI;DR.-SIMONS-STR.;;142278;;
2020-02-11 12:04:00.000;K;PKW;MERCEDES;BRÜGELMANNSTR.;;112402;;
2020-02-11 12:04:00.000;DU;PKW;AUDI;BRÜGELMANNSTR.;;112402;;
2020-02-11 11:25:00.000;K;PKW;PEUGEOT;KENNEDY-UFER;;113140;;
2020-02-11 11:25:00.000;HH;PKW;FORD;KENNEDY-UFER;;113140;;
2020-02-11 11:15:00.000;K;PKW;PORSCHE;KENNEDY-UFER;11;113140;;
2020-02-11 11:15:00.000;BM;PKW;MINI;KENNEDY-UFER;;113140;;
2020-02-10 20:31:00.000;K;PKW;MERCEDES;HERBRANDSTR.;1;141312;;
2020-02-10 20:31:00.000;K;PKW;DACIA;HERBRANDSTR.;1;141312;;
2020-02-10 20:31:00.000;K;PKW;KIA;HERBRANDSTR.;3;141312;;
2020-02-10 20:31:00.000;K;PKW;TOYOTA;HERBRANDSTR.;5;141312;;
2020-02-10 20:28:00.000;K;PKW;FORD;HERBRANDSTR.;;141245;;
2020-02-10 20:15:00.000;K;PKW;SUBARU;AM ROSENHOF;6;112402;;
2020-02-10 20:15:00.000;K;PKW;VW-VOLKSWAGEN;AM ROSENHOF;5-6;141312;;
2020-02-10 20:15:00.000;K;PKW;VW-VOLKSWAGEN;AM ROSENHOF;6;141312;;
2020-02-10 20:15:00.000;K;PKW;FORD;AM ROSENHOF;8;141312;;
2020-02-10 18:23:00.000;BM;PKW;OPEL;VENLOER STR.;325;141311;116136;
2020-02-10 17:57:00.000;K;PKW;SKODA;GRAVENSTEINER STR.;;112273;;
2020-02-10 21:45:00.000;K;PKW;MERCEDES;RODENKIRCHENER STR. RD;5;112403;;
2020-02-10 20:28:00.000;K;PKW;MERCEDES;RADERBERGGÜRTEL;;141245;;
2020-02-10 20:00:00.000;BM;PKW;AUDI;ANNASTR.;14;112403;;
2020-02-10 19:45:00.000;K;PKW;MERCEDES;CÄSARSTR.;;112043;112273;
2020-02-10 19:45:00.000;OP;PKW;VW-VOLKSWAGEN;KOBLENZER STR.;;141402;;
2020-02-10 19:35:00.000;K;PKW;FORD;BAYENSTR.;13;141106;;
2020-02-10 19:30:00.000;K;PKW;CITROEN;KARL-KORN-STR.;;141312;;
2020-02-10 19:25:00.000;K;PKW;MERCEDES;KARL-KORN-STR.;12;141312;;
2020-02-10 19:15:00.000;DN;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;101;112402;;
2020-02-10 19:15:00.000;K;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;38;112432;;
2020-02-10 17:40:00.000;K;PKW;VW-VOLKSWAGEN;MATERNUSSTR. RO;40-42;141312;;
2020-02-10 17:15:00.000;D;PKW;VW-VOLKSWAGEN;GUSTAV-RADBRUCH-STR.;3;141322;;
2020-02-11 09:07:00.000;BM;PKW;TOYOTA;MARSILIUSSTR.;34;141323;;
2020-02-11 10:09:00.000;K;PKW;SMART;FRIEDRICH-SCHMIDT-STR.;;141313;;
2020-02-10 09:33:00.000;SU;PKW;JAGUAR;HOLZGASSE;4-6;141312;;
2020-02-11 13:50:00.000;BN;PKW;MERCEDES;THEOPHANOPLATZ;;141312;;
2020-02-11 13:46:00.000;K;PKW;SKODA;BRIEDELER STR.;;141312;;
2020-02-11 10:26:00.000;K;PKW;VW-VOLKSWAGEN;RHEINSTEINSTR.;3;112263;;
2020-02-11 10:26:00.000;K;PKW;HYUNDAI;RHEINSTEINSTR.;;112263;;
2020-02-11 10:02:00.000;DN;PKW;VW-VOLKSWAGEN;HEBBELSTR.;10;141322;;
2020-02-11 10:02:00.000;K;PKW;FORD;HEBBELSTR.;12;112403;141322;
2020-02-11 09:17:00.000;BT;PKW;SKODA;BAYENTHALGÜRTEL;30;141383;;
2020-02-11 09:05:00.000;K;PKW;SMART;BAYENTHALGÜRTEL;16-20;329119;;
2020-02-11 08:33:00.000;K;PKW;SMART;BAYENTHALGÜRTEL;16-20;141312;;
2020-02-11 08:33:00.000;MSP;PKW;DACIA;BAYENTHALGÜRTEL;12;141312;;
2020-02-11 07:39:00.000;K;PKW;FORD;GOTTESWEG;;141313;;
2020-02-11 08:48:00.000;K;PKW;FORD;SIEVERSSTR.;23;141314;;
2020-02-11 12:50:00.000;K;PKW;FORD;SIEVERSSTR.;23;141312;;
2020-02-11 12:38:00.000;OB;PKW;OPEL;OTTMAR-POHL-PLATZ;1;937321;;
2020-02-11 12:29:00.000;K;PKW;OPEL;SIEVERSSTR.;18;141322;;
2020-02-11 09:54:00.000;K;PKW;VW-VOLKSWAGEN;HOLLWEGHSTR.;;141312;;
2020-02-11 09:41:00.000;K;PKW;FORD;FRANKLINSTR.;4;141312;;
2020-02-11 09:36:00.000;K;PKW;AUDI;MARTHA-MENSE-STR.;1;142103;;
