datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2020-07-31 13:01:00.000;BM;PKW;FORD;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;DD;PKW;KIA;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;GL;PKW;SEAT;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;K;PKW;FORD;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;GL;PKW;FORD;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;K;PKW;TOYOTA;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;K;PKW;RENAULT;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;K;PKW;AUDI;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;W;PKW;TOYOTA;HITDORFER FÄHRWEG;;900321;;
2020-07-31 13:01:00.000;K;PKW;FORD;HITDORFER FÄHRWEG;;900321;;
2020-07-31 12:20:00.000;K;PKW;FORD;STALLAGSBERGWEG;;141312;;
2020-07-31 12:20:00.000;K;PKW;VW-VOLKSWAGEN;STALLAGSBERGWEG;;141312;;
2020-07-31 12:20:00.000;K;PKW;VW-VOLKSWAGEN;STALLAGSBERGWEG;;141312;;
2020-07-31 12:20:00.000;K;PKW;FORD;STALLAGSBERGWEG;;141313;;
2020-07-31 12:20:00.000;BM;PKW;RENAULT;STALLAGSBERGWEG;;329113;;
2020-07-31 12:20:00.000;BM;PKW;RENAULT;STALLAGSBERGWEG;;141313;;
2020-07-31 22:57:00.000;SU;PKW;MERCEDES;KENNEDY-UFER;;141382;;
2020-07-31 22:47:00.000;K;PKW;MERCEDES;RHEINPARKWEG;;141313;141412;
2020-07-31 22:40:00.000;BI;PKW;BMW;KENNEDY-UFER;;112402;;
2020-07-31 18:00:00.000;K;PKW;MINI;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;EN;LKW;RENAULT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;FORD;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;MINI;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;SU;PKW;MERCEDES;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;LIP;PKW;AUDI;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;GL;PKW;RENAULT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;GL;PKW;RENAULT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;OPEL;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;WAF;PKW;NISSAN;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;FIAT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;GL;PKW;MERCEDES;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;LEV;PKW;SEAT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;RO;PKW;OPEL;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;MY;PKW;VW-VOLKSWAGEN;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;AC;PKW;OPEL;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;GER;PKW;SKODA;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;JEEP;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;NISSAN;GOFFINEWEG;27-29;900321;;
2020-07-31 18:00:00.000;VER;PKW;VW-VOLKSWAGEN;GOFFINEWEG;27-29;900321;;
2020-07-31 14:32:00.000;K;PKW;BMW;THEBÄERSTR.;6;141322;;
2020-07-31 14:18:00.000;K;PKW;PORSCHE;STUPPSTR.;;141245;;
2020-07-31 14:18:00.000;HB;PKW;MERCEDES;STUPPSTR.;;141245;;
2020-07-31 13:47:00.000;K;PKW;SMART;KÄTHE-PAULUS-STR.;2-34;329119;;
2020-07-31 13:50:00.000;K;PKW;VW-VOLKSWAGEN;KÄTHE-PAULUS-STR.;94-118;329119;;
2020-07-31 12:37:00.000;K;PKW;MERCEDES;ROCHUSSTR.;275;141323;;
2020-07-31 12:37:00.000;K;PKW;HONDA;ROCHUSSTR.;275;141322;;
2020-07-31 15:40:00.000;K;PKW;VW-VOLKSWAGEN;CONSTANTINSTR.;102;113140;;
2020-07-31 15:31:00.000;WES;PKW;CITROEN;CONSTANTINSTR.;102;113140;;
2020-07-31 15:24:00.000;LEV;PKW;HYUNDAI;JUSTINIANSTR.;;329113;;
2020-07-31 15:11:00.000;K;PKW;FORD;GOTENRING;4;113140;;
2020-07-31 15:11:00.000;K;PKW;TOYOTA;GOTENRING;6;113140;;
2020-07-31 14:47:00.000;BM;PKW;FORD;GOTENRING;23-25;113140;;
2020-07-31 14:34:00.000;W;PKW;MAZDA;SCHAURTESTR.;2-4;113140;;
2020-07-31 11:50:00.000;BM;LKW;OPEL;HELENENWALLSTR.;;113143;;
2020-07-31 14:31:00.000;HD;PKW;OPEL;ARNOLDSSTR.;24;113140;;
2020-07-31 14:23:00.000;GM;PKW;SEAT;TEMPELSTR.;67/69;113140;;
2020-07-31 14:26:00.000;K;PKW;RENAULT;TEMPELSTR.;69;113140;;
2020-07-31 14:15:00.000;BM;PKW;MAZDA;TEMPELSTR.;33;113140;;
2020-07-31 14:06:00.000;K;PKW;HYUNDAI;DEUTZER FREIHEIT;84/86;113140;;
2020-07-31 14:04:00.000;K;PKW;BMW;DEUTZER FREIHEIT;90;113140;;
2020-07-31 12:26:00.000;B;PKW;AUDI;GOTENRING;2;113140;;
2020-07-31 12:21:00.000;K;PKW;RENAULT;GOTENRING;6;113140;;
2020-07-31 12:14:00.000;K;PKW;VW-VOLKSWAGEN;REISCHPLATZ;1;113140;;
2020-07-31 12:03:00.000;K;PKW;FORD;ADOLPHSTR.;44;113140;;
2020-07-31 11:56:00.000;K;PKW;AUDI;HELENENWALLSTR.;11;113140;;
2020-07-31 11:54:00.000;K;PKW;FORD;HELENENWALLSTR.;11;329113;;
2020-07-31 11:44:00.000;K;PKW;FORD;AN DER BASTION;;113140;;
2020-07-31 11:33:00.000;K;PKW;OPEL;HELENENWALLSTR.;;113140;;
2020-07-31 11:25:00.000;MEI;PKW;VOLVO;SIEGBURGER STR.;;113140;;
2020-07-31 11:33:00.000;K;PKW;RENAULT;HELENENWALLSTR.;;113140;;
2020-07-31 12:48:00.000;K;PKW;FORD;ROSENSTR.;8;113140;;
2020-07-31 12:45:00.000;PF;PKW;MERCEDES;ROSENSTR.;14-16;113140;;
2020-07-31 12:44:00.000;K;PKW;SKODA;ROSENSTR.;18-22;113140;;
2020-07-31 12:43:00.000;K;PKW;OPEL;ROSENSTR.;18-22;113140;;
2020-07-31 12:41:00.000;HF;PKW;AUDI;ROSENSTR.;28;113140;;
2020-07-31 12:31:00.000;BN;PKW;FORD;ZUGASSE;37;113140;;
2020-07-31 11:33:00.000;SIM;PKW;FORD;BAYENSTR.;9;113140;;
2020-07-31 11:31:00.000;K;PKW;FORD;BAYENSTR.;7;113140;;
2020-07-31 11:30:00.000;K;PKW;VW-VOLKSWAGEN;BAYENSTR.;1;113140;;
2020-07-31 11:30:00.000;K;PKW;MAZDA;BAYENSTR.;1;113140;;
2020-07-31 11:27:00.000;K;PKW;MINI;SEVERINSWALL;52;113140;;
2020-07-31 11:20:00.000;K;PKW;AUDI;SEVERINSWALL;43;113140;;
2020-07-31 11:18:00.000;BM;PKW;MERCEDES;SEVERINSWALL;43;113140;;
2020-07-31 11:19:00.000;K;PKW;AUDI;SEVERINSWALL;43;113140;;
2020-07-31 11:20:00.000;K;PKW;VW-VOLKSWAGEN;SEVERINSWALL;43;329113;;
2020-07-31 11:13:00.000;K;PKW;RENAULT;AN DER BOTTMÜHLE;8-10;113140;;
2020-07-31 11:15:00.000;BM;PKW;VW-VOLKSWAGEN;AN DER BOTTMÜHLE;16;113140;;
2020-07-31 11:10:00.000;NE;PKW;OPEL;AN DER BOTTMÜHLE;4;113140;;
2020-07-31 15:12:00.000;K;PKW;VW-VOLKSWAGEN;GREVENSTR.;33-41;112293;;
2020-07-31 12:52:00.000;K;PKW;VW-VOLKSWAGEN;KRATZWEG;;112272;;
2020-07-31 12:18:00.000;K;PKW;AUDI;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;GL;PKW;SEAT;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;K;PKW;PEUGEOT;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;SU;PKW;AUDI;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;GL;PKW;VW-VOLKSWAGEN;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;K;PKW;SKODA;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;K;PKW;RENAULT;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;GL;PKW;HYUNDAI;RATHER KIRCHWEG;;937221;;
2020-07-31 12:18:00.000;SO;PKW;NISSAN;RATHER KIRCHWEG;;937221;;
2020-07-31 12:15:00.000;GM;PKW;FORD;RATHER KIRCHWEG;;937221;;
2020-07-31 11:40:00.000;K;PKW;VW-VOLKSWAGEN;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;K;PKW;SKODA;VINGSTER RING;;937221;;
2020-07-31 13:25:00.000;ME;PKW;OPEL;JAKOBSTR.;4;141312;;
2020-07-31 12:30:00.000;K;PKW;MERCEDES;KAROLINGERRING;2;141323;;
2020-07-31 12:17:00.000;GZ;PKW;TOYOTA;JOSEPHSTR.;21-23;112402;;
2020-07-31 12:10:00.000;BM;PKW;VW-VOLKSWAGEN;ULRICHGASSE;;112402;;
2020-07-31 12:01:00.000;K;PKW;MERCEDES;KARTÄUSERGASSE;7;113140;;
2020-07-31 11:39:00.000;HH;LKW;IVECO;CHLODWIGPLATZ;;141106;;
2020-07-31 12:38:00.000;K;PKW;FIAT;BERLINER STR.;52;112402;;
2020-07-31 12:38:00.000;K;PKW;MERCEDES;BERLINER STR.;52;112402;;
2020-07-31 12:38:00.000;K;PKW;MERCEDES;BERLINER STR.;53;112402;;
2020-07-31 14:35:00.000;K;PKW;FORD;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;D;PKW;VW-VOLKSWAGEN;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;OPEL;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;HYUNDAI;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;FORD;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;FORD;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;HYUNDAI;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;FORD;PETER-BAUM-WEG;;142278;;
2020-07-31 13:30:00.000;K;PKW;AUDI;RADERTHALGÜRTEL;;141312;;
2020-07-31 13:30:00.000;LEV;PKW;OPEL;RADERTHALGÜRTEL;;141312;;
2020-07-31 13:30:00.000;K;PKW;BMW;RADERTHALGÜRTEL;;141312;;
2020-07-31 13:19:00.000;K;PKW;OPEL;FRITZ-HECKER-STR.;;112263;;
2020-07-31 13:19:00.000;SU;PKW;VW-VOLKSWAGEN;LANDSKRONSTR.;12;141312;;
2020-07-31 12:22:00.000;K;Kraftrad;YAMAHA;NEUENAHRER STR.;7;329113;;
2020-07-31 12:18:00.000;K;PKW;MERCEDES;NEUENAHRER STR.;1;329113;;
2020-07-31 12:20:00.000;K;PKW;TOYOTA;NEUENAHRER STR.;3-5;329113;;
2020-07-31 12:15:00.000;BM;PKW;SKODA;KREUZNACHER STR.;49;329119;;
2020-07-31 11:41:00.000;K;PKW;VW-VOLKSWAGEN;KLERSCHWEG;;141312;;
2020-07-31 11:36:00.000;K;PKW;FORD;TACITUSSTR.;;112273;;
2020-07-31 15:51:00.000;2;PKW;VW-VOLKSWAGEN;SCHNEIDER-CLAUSS-STR.;;141621;;
2020-07-31 15:43:00.000;GL;PKW;PEUGEOT;NEUSSER STR.;211;329113;;
2020-07-31 15:32:00.000;K;PKW;MAZDA;NEUSSER STR.;255;113140;;
2020-07-31 14:50:00.000;CO;PKW;MERCEDES;NEUSSER STR.;233;113141;;
2020-07-31 15:06:00.000;K;PKW;VW-VOLKSWAGEN;VIERSENER STR.;;141245;;
2020-07-31 15:32:00.000;K;PKW;VW-VOLKSWAGEN;NEUSSER STR.;255;113140;;
2020-07-31 15:26:00.000;K;PKW;RENAULT;NEUSSER STR.;287;113140;;
2020-07-31 15:30:00.000;K;PKW;AUDI;NEUSSER STR.;275-277;113140;;
2020-07-31 14:50:00.000;L;PKW;MERCEDES;NEUSSER STR.;71-73;141313;;
2020-07-31 18:10:00.000;K;PKW;FIAT;PARKGÜRTEL;;141245;;
2020-07-31 18:42:00.000;WI;PKW;TOYOTA;BUTZWEILERSTR.;;937221;;
2020-07-31 18:42:00.000;K;PKW;FORD;BUTZWEILERSTR.;;937221;;
2020-07-31 19:40:00.000;K;PKW;SMART;LONGERICHER STR.;232;112216;;
2020-07-31 15:20:00.000;B;PKW;BMW;APPELLHOFPLATZ;;113140;;
2020-07-31 15:21:00.000;K;PKW;MERCEDES;APPELLHOFPLATZ;;113140;;
2020-07-31 15:14:00.000;K;PKW;VW-VOLKSWAGEN;NEVEN-DU MONT-STR.;;113140;;
2020-07-31 15:07:00.000;LEV;PKW;OPEL;NEVEN-DU MONT-STR.;6;113141;;
2020-07-31 17:55:00.000;SU;PKW;MERCEDES;BERGERSTR.;207;141112;;
2020-07-31 17:53:00.000;K;PKW;VW-VOLKSWAGEN;BONNER STR. PO;;112403;;
2020-07-31 14:39:00.000;K;PKW;VW-VOLKSWAGEN;NEUSSER STR.;209;113140;;
2020-07-31 14:34:00.000;LU;PKW;CITROEN;NEUSSER STR.;183-185;113140;;
2020-07-31 14:17:00.000;K;PKW;BMW;NEUSSER STR.;232;113140;;
2020-07-31 14:07:00.000;K;PKW;MERCEDES;NEUSSER STR.;271-273;910321;;
2020-07-31 14:13:00.000;K;PKW;LAND-ROVER;NEUSSER STR.;258;113140;;
2020-07-31 14:07:00.000;K;PKW;FORD;NEUSSER STR.;260;141621;;
2020-07-31 14:03:00.000;PT;PKW;OPEL;NEUSSER STR.;280;141621;;
2020-07-31 13:58:00.000;K;PKW;AUDI;NEUSSER STR.;284-286;113140;;
2020-07-31 13:55:00.000;K;PKW;PEUGEOT;NEUSSER STR.;296-298;113140;;
2020-07-31 13:45:00.000;KS;PKW;KIA;NEUSSER STR.;344;928121;;
2020-07-31 13:33:00.000;K;PKW;MERCEDES;NEUSSER STR.;368;141322;;
2020-07-31 17:39:00.000;K;PKW;RENAULT;WALDSTR.;;141323;;
2020-07-31 17:39:00.000;K;LKW;MERCEDES;WALDSTR.;;141245;;
2020-07-31 17:53:00.000;GL;PKW;VW-VOLKSWAGEN;BONNER STR. PO;51A;112403;;
2020-07-31 19:11:00.000;K;PKW;FORD;WALDSTR. PO;;112402;114000;
2020-07-31 17:39:00.000;K;PKW;BMW;WALDSTR.;;141325;;
2020-07-31 13:01:00.000;LEV;LKW;FORD;HITDORFER FÄHRWEG;;900321;;
2020-07-31 12:47:00.000;K;PKW;VW-VOLKSWAGEN;NEUSSER STR.;;937221;;
2020-07-31 12:47:00.000;K;PKW;FORD;NEUSSER STR.;;937221;;
2020-07-31 12:33:00.000;K;PKW;SKODA;ALPENROSENWEG;;112113;;
2020-07-31 12:33:00.000;K;PKW;FORD;ALPENROSENWEG;;141313;112042;
2020-07-31 12:33:00.000;K;PKW;MINI;ALPENROSENWEG;1;141313;112042;
2020-07-31 12:33:00.000;K;PKW;FORD;ALPENROSENWEG;1;141312;;
2020-07-31 12:33:00.000;LEV;PKW;MAZDA;ALPENROSENWEG;1;141312;;
2020-07-31 13:15:00.000;K;PKW;MERCEDES;PARSEVALSTR.;;141312;;
2020-07-31 18:00:00.000;K;PKW;BMW;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;FORD;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;GL;PKW;MERCEDES;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;HONDA;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;PEUGEOT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;FORD;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;RENAULT;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;GL;PKW;DACIA;GOFFINEWEG;;900321;;
2020-07-31 18:00:00.000;K;PKW;NISSAN;GOFFINEWEG;;900321;;
2020-07-31 19:03:00.000;K;PKW;VW-VOLKSWAGEN;AUGUSTE-KOWALSKI-STR.;;937221;;
2020-07-31 22:33:00.000;K;PKW;BMW;KENNEDY-UFER;11;141312;;
2020-07-31 22:47:00.000;GL;PKW;OPEL;RHEINPARKWEG;;141313;141413;
2020-07-31 11:12:00.000;K;PKW;MERCEDES;EHRENSTR.;25-27;113140;;
2020-07-31 11:20:00.000;K;PKW;FORD;APOSTELNSTR.;8;113141;;
2020-07-31 12:05:00.000;K;PKW;MINI;BENESISSTR.;54;113140;;
2020-07-31 12:15:00.000;GL;PKW;OPEL;BENESISSTR.;64/66;113140;;
2020-07-31 12:06:00.000;K;PKW;FIAT;MITTELSTR.;32;141322;;
2020-07-31 12:24:00.000;K;PKW;PORSCHE;BENESISSTR.;21;112403;141312;116136
2020-07-31 12:25:00.000;RS;PKW;MERCEDES;MITTELSTR.;29;113140;;
2020-07-31 12:31:00.000;K;PKW;SEAT;MITTELSTR.;;141312;;
2020-07-31 12:31:00.000;K;PKW;BMW;MITTELSTR.;48;113140;;
2020-07-31 12:33:00.000;M;PKW;BMW;MITTELSTR.;44;113140;;
2020-07-31 12:41:00.000;K;PKW;MERCEDES;BENESISSTR.;24-32;113140;;
2020-07-31 12:45:00.000;K;PKW;TRIUMPH;MITTELSTR.;12-14;113140;;
2020-07-31 12:54:00.000;K;PKW;JEEP;APOSTELNSTR.;8;113140;;
2020-07-31 13:16:00.000;K;PKW;PORSCHE;EHRENSTR.;11;113140;;
2020-07-31 12:54:00.000;BM;PKW;AUDI;EHRENSTR.;19-21;113140;;
2020-07-31 13:23:00.000;NE;PKW;BMW;EHRENSTR.;45-47;113140;;
2020-07-31 13:49:00.000;UN;PKW;AUDI;NEUMARKT;26;141313;112042;116136
2020-07-31 13:46:00.000;BM;PKW;FORD;MITTELSTR.;32;141621;;
2020-07-31 14:12:00.000;K;PKW;NISSAN;APOSTELNSTR.;4;113141;;
2020-07-31 15:01:00.000;K;PKW;MERCEDES;APOSTELNSTR.;7;113140;;
2020-07-31 15:01:00.000;BN;PKW;OPEL;APOSTELNSTR.;9-11;113140;;
2020-07-31 14:01:00.000;K;PKW;VW-VOLKSWAGEN;APOSTELNSTR.;19;113142;;
2020-07-31 13:11:00.000;GL;PKW;FORD;APOSTELNSTR.;27;142278;;
2020-07-31 11:13:00.000;R;LKW;RENAULT;EHRENSTR.;15-17;113144;;
2020-07-31 15:06:00.000;GL;PKW;AUDI;EHRENSTR.;31;113140;;
2020-07-31 15:18:00.000;K;PKW;FORD;EHRENSTR.;25-27;113140;;
2020-07-31 15:20:00.000;RE;PKW;AUDI;EHRENSTR.;31/33;113140;;
2020-07-31 15:20:00.000;K;PKW;BMW;EHRENSTR.;45-47;113140;;
2020-07-31 11:23:00.000;K;PKW;MERCEDES;KALKER HAUPTSTR.;311;937221;;
2020-07-31 11:23:00.000;K;PKW;FIAT;KALKER HAUPTSTR.;289;141322;;
2020-07-31 11:23:00.000;DU;PKW;HYUNDAI;KALKER HAUPTSTR.;287;141322;;
2020-07-31 11:23:00.000;K;PKW;FORD;KALKER HAUPTSTR.;307;141322;;
2020-07-31 13:22:00.000;K;PKW;AUDI;EHRENSTR.;59;141325;;
2020-07-31 13:29:00.000;K;PKW;VW-VOLKSWAGEN;EHRENSTR.;67;113143;;
2020-07-31 15:34:00.000;K;PKW;FORD;EHRENSTR.;75;141106;116136;114000
2020-07-31 15:41:00.000;K;PKW;VW-VOLKSWAGEN;MITTELSTR.;;141313;;
2020-07-31 15:39:00.000;M;PKW;BMW;FRIESENWALL;13-17;142278;;
2020-07-31 15:47:00.000;K;PKW;VW-VOLKSWAGEN;MITTELSTR.;;141621;;
2020-07-31 16:02:00.000;BN;PKW;VW-VOLKSWAGEN;HOHENZOLLERNRING;42;141322;;
2020-07-31 16:07:00.000;K;PKW;FIAT;HOHENZOLLERNRING;48-50;113140;;
2020-07-31 16:12:00.000;HH;PKW;VW-VOLKSWAGEN;HOHENZOLLERNRING;50;113140;;
2020-07-31 11:50:00.000;K;PKW;HYUNDAI;VINGSTER RING;;937221;;
2020-07-31 11:50:00.000;K;PKW;FIAT;VINGSTER RING;;937221;;
2020-07-31 11:50:00.000;K;PKW;VW-VOLKSWAGEN;VINGSTER RING;;937221;;
2020-07-31 11:50:00.000;BM;PKW;NISSAN;VINGSTER RING;;937221;;
2020-07-31 11:50:00.000;G;PKW;SEAT;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;K;PKW;FORD;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;MY;PKW;BMW;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;K;PKW;SEAT;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;K;PKW;SKODA;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;OG;PKW;FORD;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;HD;PKW;BMW;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;SU;PKW;TOYOTA;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;K;PKW;FORD;VINGSTER RING;;937221;;
2020-07-31 11:40:00.000;K;PKW;SUZUKI;VINGSTER RING;;937221;;
2020-07-31 16:17:00.000;HH;PKW;VW-VOLKSWAGEN;HOHENZOLLERNRING;50;141621;;
2020-07-31 16:05:00.000;ST;PKW;MERCEDES;HOHENZOLLERNRING;54;113140;;
2020-07-31 16:16:00.000;PF;PKW;TOYOTA;HOHENZOLLERNRING;58;910321;;
2020-07-31 11:32:00.000;GL;PKW;FIAT;RATHAUSSTR.;;141322;937221;
2020-07-31 11:32:00.000;K;PKW;MAZDA;RATHAUSSTR.;;141322;937221;
2020-07-31 12:58:00.000;K;PKW;OPEL;KARLSTR. PO;20-22;142278;;
2020-07-31 13:15:00.000;M;PKW;BMW;PHILIPP-REIS-STR.;;113140;;
2020-07-31 13:15:00.000;LM;PKW;MAZDA;PHILIPP-REIS-STR.;;113140;;
2020-07-31 13:15:00.000;K;PKW;FORD;PHILIPP-REIS-STR.;;113140;;
2020-07-31 13:37:00.000;K;PKW;VW-VOLKSWAGEN;MÜHLENSTR.;;113140;;
2020-07-31 13:37:00.000;K;PKW;CITROEN;MÜHLENSTR.;;113140;;
2020-07-31 13:52:00.000;K;PKW;FIAT;FRIEDRICHSTR. PO;4;141312;;
2020-07-31 14:58:00.000;K;PKW;HYUNDAI;BERGERSTR.;6;141322;;
2020-07-31 14:58:00.000;W;PKW;FORD;BERGERSTR.;8;141322;;
2020-07-31 11:20:00.000;K;PKW;SKODA;BERGERSTR.;;112402;;
2020-07-31 11:08:00.000;K;PKW;MERCEDES;AUF DER RUHR;7;113140;;
2020-07-31 12:11:00.000;OP;PKW;KIA;MÖRSERGASSE;6;113140;;
2020-07-31 12:32:00.000;SG;PKW;VW-VOLKSWAGEN;MÖRSERGASSE;;113140;;
2020-07-31 12:37:00.000;K;PKW;VW-VOLKSWAGEN;NEVEN-DU MONT-STR.;6;113140;;
2020-07-31 14:35:00.000;K;PKW;RENAULT;PETER-BAUM-WEG;;141312;;
2020-07-31 14:35:00.000;K;PKW;FORD;PETER-BAUM-WEG;;141312;;
2020-07-31 14:54:00.000;BN;PKW;FORD;DÜNNWALDER MAUSPFAD;;112403;;
2020-07-31 14:54:00.000;K;PKW;SKODA;DÜNNWALDER MAUSPFAD;;112403;;
2020-07-31 14:54:00.000;K;PKW;HYUNDAI;DÜNNWALDER MAUSPFAD;;112403;;
2020-07-31 12:31:00.000;SU;PKW;VW-VOLKSWAGEN;BERLINER STR.;29;112402;;
2020-07-31 13:00:00.000;M;PKW;BMW;STEINKAULERSTR.;1;937221;141382;112042
