datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2020-04-01 07:21:00.000;K;PKW;FIAT;ULITZKASTR.;;141312;;
2020-04-01 07:21:00.000;OE;PKW;MINI;ULITZKASTR.;;141312;;
2020-04-01 07:21:00.000;K;PKW;MERCEDES;ULITZKASTR.;;141312;;
2020-04-01 07:29:00.000;EU;PKW;FORD;ULITZKASTR.;2;141312;;
2020-04-01 07:29:00.000;K;PKW;FORD;ULITZKASTR.;2;141312;;
2020-04-01 07:34:00.000;TÜ;PKW;RENAULT;ADAM-STEGERWALD-STR.;3;141342;141413;
2020-04-01 08:02:00.000;K;PKW;MERCEDES;BALTHASARSTR.;;142104;;
2020-04-01 08:01:00.000;K;PKW;FORD;BALTHASARSTR.;;142104;;
2020-04-01 11:47:00.000;E;PKW;RENAULT;SCHANZENSTR.;36;141312;;
2020-04-01 12:05:00.000;GM;PKW;VW-VOLKSWAGEN;HEBBORNER STR.;10;142103;;
2020-04-01 12:18:00.000;K;PKW;TOYOTA;VON-QUADT-STR.;68;141312;;
2020-04-01 12:31:00.000;K;PKW;FORD;BIESFELDER STR.;;112403;;
2020-04-01 07:17:00.000;K;PKW;CHEVROLET;SCHWALBACHER STR.;59;141312;;
2020-04-01 07:22:00.000;K;PKW;PEUGEOT;ZOLLSTOCKGÜRTEL;;141245;;
2020-04-01 07:29:00.000;DO;PKW;RENAULT;THEOPHANOPLATZ;;141312;;
2020-04-01 07:47:00.000;K;PKW;OPEL;BERNHARDSTR.;1/3;141315;;
2020-04-01 07:47:00.000;HH;PKW;VW-VOLKSWAGEN;BERNHARDSTR.;;141313;;
2020-04-01 07:47:00.000;K;PKW;HYUNDAI;BERNHARDSTR.;;141313;;
2020-04-01 07:47:00.000;HB;PKW;BMW;BERNHARDSTR.;;141313;;
2020-04-01 07:53:00.000;K;PKW;FIAT;REZAGSTR.;;112272;;
2020-04-01 07:53:00.000;GL;PKW;OPEL;REZAGSTR.;;112262;112372;
2020-04-01 08:02:00.000;K;PKW;VW-VOLKSWAGEN;SCHILLERSTR. PO;8-10;141312;;
2020-04-01 09:34:00.000;K;PKW;FORD;GLASHÜTTENSTR.;;141312;;
2020-04-01 09:47:00.000;BM;PKW;PEUGEOT;HAUPTSTR. PO;363;112402;;
2020-04-06 10:24:00.000;D;PKW;HONDA;WEINGARTENGASSE;6;112404;;
2020-04-01 10:02:00.000;K;PKW;FORD;IN DER ADELENHÜTTE;1-11;141412;;
2020-04-01 10:01:00.000;K;PKW;FORD;IN DER ADELENHÜTTE;1-11;141412;;
2020-04-01 08:59:00.000;FT;PKW;FIAT;DOMKLOSTER;2;141106;;
2020-04-01 08:59:00.000;GL;PKW;FIAT;DOMKLOSTER;2;141106;;
2020-04-01 10:22:00.000;GÖ;PKW;MERCEDES;MARSPFORTENGASSE;;329119;;
2020-04-01 12:42:00.000;HH;PKW;VW-VOLKSWAGEN;ALTER MARKT;;141312;;
2020-04-01 10:38:00.000;K;PKW;VW-VOLKSWAGEN;UNTER GOLDSCHMIED;;112044;141384;
2020-04-01 11:17:00.000;K;PKW;SEAT;AM BOLLWERK;;141106;;
2020-04-01 13:59:00.000;K;PKW;MERCEDES;KOMÖDIENSTR.;37;142278;;
2020-04-01 12:21:00.000;K;PKW;VOLVO;AUF DEM BRAND;;112404;;
2020-04-01 12:53:00.000;K;PKW;TOYOTA;GROSSE BUDENGASSE;10;141324;;
2020-04-01 13:35:00.000;GL;PKW;FORD;HAUPTSTR. PO;361;112402;;
2020-04-01 11:07:00.000;K;Anhänger ohne Zugfahrzeug;UNBEKANNT;LEYENDECKERSTR.;13;329119;;
2020-04-01 13:35:00.000;BM;PKW;PEUGEOT;HAUPTSTR. PO;361;112402;;
2020-04-01 13:48:00.000;BN;PKW;MERCEDES;ERNST-MÜHLENDYCK-STR.;16;112403;;
2020-04-01 14:17:00.000;SU;PKW;CHEVROLET;MÜHLENSTR.;36;141312;;
2020-04-01 13:45:00.000;AW;PKW;MERCEDES;ERNST-MÜHLENDYCK-STR.;1;141323;;
2020-04-01 10:35:00.000;BM;PKW;KIA;SPICHERNSTR.;4-6;141056;;
2020-04-01 09:27:00.000;K;PKW;VW-VOLKSWAGEN;ANDREAESTR.;3;141322;;
2020-04-01 09:27:00.000;K;PKW;VW-VOLKSWAGEN;ANDREAESTR.;3;141322;;
2020-04-01 09:27:00.000;DO;PKW;OPEL;ANDREAESTR.;9;141322;;
2020-04-01 09:27:00.000;K;PKW;VW-VOLKSWAGEN;ANDREAESTR.;11;141322;;
2020-04-01 09:27:00.000;BE;PKW;HYUNDAI;ANDREAESTR.;1;141322;;
2020-04-01 11:52:00.000;K;PKW;OPEL;WALLSTR.;;141312;;
2020-04-01 12:39:00.000;K;PKW;MERCEDES;BERLINER STR.;27-29;112403;;
2020-04-01 12:28:00.000;BB;PKW;VW-VOLKSWAGEN;HOLWEIDER STR.;4-6;141312;;
2020-04-01 12:42:00.000;EU;LKW;MERCEDES;BERLINER STR.;53-55;112402;;
2020-04-01 12:42:00.000;K;PKW;BMW;BERLINER STR.;48-50;112402;;
2020-04-01 16:59:00.000;GL;PKW;SEAT;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;BM;PKW;FORD;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;E;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;LEV;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;K;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;BN;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;K;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;141312;;
2020-04-01 16:59:00.000;BL;PKW;SEAT;KENNEDY-UFER;;141312;;
2020-04-01 17:21:00.000;NE;PKW;PORSCHE;KENNEDY-UFER;;113140;;
2020-04-01 17:21:00.000;K;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;113140;;
2020-04-01 17:21:00.000;BN;PKW;FIAT;KENNEDY-UFER;;113140;;
2020-04-01 17:21:00.000;CLP;PKW;VW-VOLKSWAGEN;KENNEDY-UFER;;113140;;
2020-04-01 17:21:00.000;K;PKW;MINI;KENNEDY-UFER;;113140;;
2020-04-29 11:56:00.000;BOR;PKW;VW-VOLKSWAGEN;VENLOER STR.;327;141322;;
2020-04-29 11:34:00.000;DN;PKW;MERCEDES;GUTENBERGSTR.;;112272;;
2020-04-29 11:27:00.000;K;PKW;MAZDA;FRANZ-GEUER-STR.;15;113140;;
2020-04-29 11:15:00.000;K;PKW;BMW;VENLOER STR.;234;113140;;
2020-04-29 11:11:00.000;K;PKW;VOLVO;GUTENBERGSTR.;6;112402;;
2020-04-29 11:11:00.000;K;PKW;VW-VOLKSWAGEN;GUTENBERGSTR.;4;112402;;
2020-04-29 11:07:00.000;BM;PKW;MINI;VENLOER STR.;238;113140;;
2020-04-29 11:00:00.000;BM;PKW;FORD;VENLOER STR.;254-260;113140;;
